Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Madrid;66210;8826.0;2020-05-16;6779888;13.330312641594926;0.9765648046103417;0.13017914160233915
La Rioja;4020;348.0;2020-05-16;319914;8.656716417910447;1.2565877079465106;0.10877923441925018
Galicia;9041;604.0;2020-05-16;2701819;6.680676916270324;0.3346264127981926;0.0223553095155523
Castilla-Leon;18369;1940.0;2020-05-16;2394918;10.561271707768523;0.7669991206379508;0.08100486112676927
Ceuta;116;4.0;2020-05-16;84202;3.4482758620689653;0.13776394859979574;0.004750480986199852
Extremadura;2958;497.0;2020-05-16;1063987;16.80189317106153;0.2780109155469005;0.0467110970340803
Baleares;1982;216.0;2020-05-16;1171543;10.898082744702322;0.1691785960907965;0.018437223388300727
Valencia;10850;1365.0;2020-05-16;5057353;12.580645161290322;0.2145391077110892;0.026990403873330574
Asturias;2366;313.0;2020-05-16;1018784;13.229078613693998;0.23223764801959984;0.030722901027106824
Cantabria;2265;206.0;2020-05-16;582905;9.094922737306844;0.38857103644676233;0.03534023554438545
Castilla-La Mancha;16587;2883.0;2020-05-16;2045221;17.381081569904143;0.811012599616374;0.14096276148152204
Cataluña;55685;5915.0;2020-05-16;7780479;10.622250157133879;0.7157014368909678;0.07602359700476025
Canarias;2284;151.0;2020-05-16;2175952;6.611208406304729;0.10496555071067744;0.00693949131230836
Total;230698;27563.0;2020-05-17;48965550;11.947654509358555;0.47114348761527236;0.05629059614361526
La Rioja;4020;348.0;2020-05-17;319914;8.656716417910447;1.2565877079465106;0.10877923441925018
Pais Vasco;13291;1455.0;2020-05-17;2220504;10.947257542698067;0.5985578048947446;0.06552566444374791
Navarra;5137;501.0;2020-05-17;2175952;9.752773992602686;0.23608057530680823;0.023024404950109194
Murcia;1542;144.0;2020-05-17;1511251;9.33852140077821;0.10203467193735521;0.009528529675083755
Melilla;119;2.0;2020-05-17;87076;1.680672268907563;0.13666222610133677;0.0022968441361569205
Madrid;66210;8826.0;2020-05-17;6779888;13.330312641594926;0.9765648046103417;0.13017914160233915
Galicia;9041;604.0;2020-05-17;2701819;6.680676916270324;0.3346264127981926;0.0223553095155523
Cantabria;2265;206.0;2020-05-17;582905;9.094922737306844;0.38857103644676233;0.03534023554438545
Ceuta;116;4.0;2020-05-17;84202;3.4482758620689653;0.13776394859979574;0.004750480986199852
Castilla-Leon;18369;1940.0;2020-05-17;2394918;10.561271707768523;0.7669991206379508;0.08100486112676927
Castilla-La Mancha;16587;2883.0;2020-05-17;2045221;17.381081569904143;0.811012599616374;0.14096276148152204
Canarias;2284;151.0;2020-05-17;2175952;6.611208406304729;0.10496555071067744;0.00693949131230836
Valencia;10850;1365.0;2020-05-17;5057353;12.580645161290322;0.2145391077110892;0.026990403873330574
Baleares;1982;216.0;2020-05-17;1171543;10.898082744702322;0.1691785960907965;0.018437223388300727
Asturias;2366;313.0;2020-05-17;1018784;13.229078613693998;0.23223764801959984;0.030722901027106824
Andalucia;12420;1355.0;2020-05-17;8464411;10.909822866344605;0.14673200533386196;0.01600820187015966
Extremadura;2958;497.0;2020-05-17;1063987;16.80189317106153;0.2780109155469005;0.0467110970340803
Aragon;5456;838.0;2020-05-17;1329391;15.359237536656892;0.4104134900868142;0.06303638282491758
Cataluña;55685;5915.0;2020-05-17;7780479;10.622250157133879;0.7157014368909678;0.07602359700476025
Castilla-Leon;18512;1953.0;2020-05-18;2394918;10.549913569576491;0.7729700975148209;0.08154767720648473
Pais Vasco;13422;1466.0;2020-05-18;2220504;10.922366264342125;0.6044573664357281;0.06602104747390683
Navarra;5178;503.0;2020-05-18;2175952;9.714175357280803;0.23796480804723633;0.023116318742325198
Murcia;1556;145.0;2020-05-18;1511251;9.318766066838046;0.10296105676687724;0.009594700020049614
Andalucia;12458;1358.0;2020-05-18;8464411;10.900626103708461;0.14718094383649377;0.01604364438352533
Aragon;5503;838.0;2020-05-18;1329391;15.228057423223696;0.41394894353880834;0.06303638282491758
Asturias;2369;317.0;2020-05-18;1018784;13.381173490924441;0.23253211671954016;0.031115525960360588
Baleares;1993;218.0;2020-05-18;1171543;10.938283993978926;0.17011752876334885;0.018607938419673883
Total;231606;27709.0;2020-05-18;48965550;11.963852404514563;0.47299785257185917;0.05658876495822063
Valencia;10914;1370.0;2020-05-18;5057353;12.55268462525197;0.21580459184873985;0.027089269821584532
Cantabria;2271;207.0;2020-05-18;582905;9.114927344782034;0.38960036369562795;0.03551179008586305
Castilla-La Mancha;16648;2898.0;2020-05-18;2045221;17.40749639596348;0.8139951623809848;0.141696178554787
Melilla;121;2.0;2020-05-18;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Cataluña;55921;5956.0;2020-05-18;7780479;10.650739435990058;0.7187346691636851;0.07655055684874928
Ceuta;116;4.0;2020-05-18;84202;3.4482758620689653;0.13776394859979574;0.004750480986199852
Extremadura;2948;500.0;2020-05-18;1063987;16.960651289009498;0.2770710544395749;0.04699305536627797
Galicia;9056;607.0;2020-05-18;2701819;6.70273851590106;0.3351815943258967;0.022466345821093123
Canarias;2294;153.0;2020-05-18;2175952;6.669572798605056;0.10542511967175747;0.007031405104524364
La Rioja;4024;351.0;2020-05-18;319914;8.722664015904572;1.2578380439743182;0.10971698644010577
Madrid;66302;8863.0;2020-05-18;6779888;13.367620886247776;0.9779217591795026;0.13072487333124086
Melilla;121;2.0;2020-05-19;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Murcia;1558;145.0;2020-05-19;1511251;9.306803594351733;0.10309339745680896;0.009594700020049614
Pais Vasco;13409;1470.0;2020-05-19;2220504;10.962786188380939;0.6038719137637221;0.06620118675760098
Andalucia;12471;1358.0;2020-05-19;8464411;10.889263090369658;0.14733452806107833;0.01604364438352533
Aragon;5520;843.0;2020-05-19;1329391;15.271739130434783;0.4152277245746361;0.06341249489427866
Asturias;2373;303.0;2020-05-19;1018784;12.768647281921618;0.23292474165279392;0.02974133869397242
Baleares;2005;219.0;2020-05-19;1171543;10.922693266832917;0.17114181895158778;0.01869329593536046
Valencia;10962;1370.0;2020-05-19;5057353;12.497719394271119;0.21675370495197785;0.027089269821584532
Canarias;2294;155.0;2020-05-19;2175952;6.756756756756757;0.10542511967175747;0.0071233188967403695
Total;232037;27778.0;2020-05-19;48965550;11.971366635493478;0.4738780632505915;0.05672968035690398
Castilla-La Mancha;16677;2900.0;2020-05-19;2045221;17.389218684415663;0.8154131020559636;0.14179396749788897
Cantabria;2273;208.0;2020-05-19;582905;9.150901891772987;0.38994347277858316;0.03568334462734065
Madrid;66643;8894.0;2020-05-19;6779888;13.345737736896599;0.9829513407891104;0.13118210802302338
La Rioja;4027;352.0;2020-05-19;319914;8.740998261733301;1.2587757959951738;0.11002957044705765
Galicia;9058;607.0;2020-05-19;2701819;6.701258555972621;0.3352556185295906;0.022466345821093123
Castilla-Leon;18549;1960.0;2020-05-19;2394918;10.566607364278397;0.7745150355878573;0.08183996278786998
Ceuta;117;4.0;2020-05-19;84202;3.4188034188034186;0.13895156884634569;0.004750480986199852
Cataluña;55825;5981.0;2020-05-19;7780479;10.71383788625168;0.7175008119680035;0.07687187382679138
Navarra;5202;503.0;2020-05-19;2175952;9.669357939254134;0.23906777355382838;0.023116318742325198
Extremadura;2953;504.0;2020-05-19;1063987;17.067389095834745;0.2775409849932377;0.047368999809208195
Madrid;66860;8912.0;2020-05-20;6779888;13.329344899790607;0.9861519836315881;0.13144759913438098
La Rioja;4033;353.0;2020-05-20;319914;8.752789486734441;1.2606513000368849;0.11034215445400951
Galicia;9067;607.0;2020-05-20;2701819;6.694606815925885;0.3355887274462131;0.022466345821093123
Extremadura;3040;504.0;2020-05-20;1063987;16.57894736842105;0.28571777662697007;0.047368999809208195
Ceuta;119;4.0;2020-05-20;84202;3.361344537815126;0.1413268093394456;0.004750480986199852
Cataluña;55888;6021.0;2020-05-20;7780479;10.773332379043802;0.7183105307526696;0.07738598099165873
Castilla-La Mancha;16739;2913.0;2020-05-20;2045221;17.40247326602545;0.8184445592921255;0.14242959562805194
Cantabria;2277;209.0;2020-05-20;582905;9.178743961352657;0.3906296909444935;0.03585489916881825
Canarias;2300;155.0;2020-05-20;2175952;6.739130434782608;0.10570086104840548;0.0071233188967403695
Baleares;2018;221.0;2020-05-20;1171543;10.951437066402379;0.17225146665551327;0.018864010966733614
Asturias;2374;304.0;2020-05-20;1018784;12.805391743892166;0.23302289788610736;0.029839494927285864
Aragon;5551;843.0;2020-05-20;1329391;15.186452891370925;0.4175596194046748;0.06341249489427866
Andalucia;12502;1371.0;2020-05-20;8464411;10.966245400735882;0.14770076736585688;0.016197228608109886
Castilla-Leon;18586;1960.0;2020-05-20;2394918;10.545571935865706;0.7760599736608936;0.08183996278786998
Valencia;10949;1378.0;2020-05-20;5057353;12.585624257923097;0.21649665348651756;0.027247455338790867
Total;232555;27888.0;2020-05-20;48965550;11.992001892025542;0.4749359498667941;0.05695432809393543
Murcia;1560;148.0;2020-05-20;1511251;9.487179487179487;0.10322573814674069;0.009793211054947192
Melilla;121;2.0;2020-05-20;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Navarra;5136;503.0;2020-05-20;2175952;9.79361370716511;0.23603461841070023;0.023116318742325198
Pais Vasco;13435;1480.0;2020-05-20;2220504;11.016002977298102;0.605042819107734;0.06665153496683636
Melilla;121;2.0;2020-05-21;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;67049;8931.0;2020-05-21;6779888;13.320109173887754;0.9889396403008427;0.13172783975192512
La Rioja;4033;354.0;2020-05-21;319914;8.777584924373915;1.2606513000368849;0.11065473846096138
Galicia;9077;608.0;2020-05-21;2701819;6.698248319929492;0.3359588484646825;0.022503357922940063
Extremadura;3042;505.0;2020-05-21;1063987;16.600920447074294;0.28590574884843517;0.04746298591994075
Ceuta;119;4.0;2020-05-21;84202;3.361344537815126;0.1413268093394456;0.004750480986199852
Cataluña;55888;6021.0;2020-05-21;7780479;10.773332379043802;0.7183105307526696;0.07738598099165873
Asturias;2374;307.0;2020-05-21;1018784;12.931760741364785;0.23302289788610736;0.030133963627226184
Murcia;1570;149.0;2020-05-21;1511251;9.490445859872612;0.10388744159639927;0.009859381399913053
Castilla-La Mancha;16789;2919.0;2020-05-21;2045221;17.386383941866697;0.8208892828696752;0.1427229624573579
Andalucia;12547;1375.0;2020-05-21;8464411;10.958794931059217;0.1482324050663419;0.016244485292597442
Cantabria;2279;209.0;2020-05-21;582905;9.170688898639755;0.3909728000274487;0.03585489916881825
Canarias;2307;155.0;2020-05-21;2175952;6.718682271348071;0.1060225593211615;0.0071233188967403695
Valencia;10987;1383.0;2020-05-21;5057353;12.587603531446256;0.21724803469324763;0.027346321287044825
Baleares;2024;221.0;2020-05-21;1171543;10.91897233201581;0.17276361174963276;0.018864010966733614
Aragon;5588;848.0;2020-05-21;1329391;15.175375805297065;0.4203428487179468;0.06378860696363974
Castilla-Leon;18627;1960.0;2020-05-21;2394918;10.522360015031943;0.77777193206615;0.08183996278786998
Navarra;5195;506.0;2020-05-21;2175952;9.740134744947065;0.2387460752810724;0.023254189430649205
Total;233037;27940.0;2020-05-21;48965550;11.989512395027399;0.4759203154054228;0.05706052520598666
Pais Vasco;13421;1483.0;2020-05-21;2220504;11.049847254302959;0.6044123316148046;0.06678663942960697
Melilla;121;2.0;2020-05-22;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;67425;8944.0;2020-05-22;6779888;13.265109380793474;0.9944854546269791;0.13191958333235004
La Rioja;4036;356.0;2020-05-22;319914;8.820614469772051;1.2615890520577404;0.11127990647486512
Galicia;9084;609.0;2020-05-22;2701819;6.704095112285337;0.33621793317761106;0.022540370024787006
Extremadura;3044;506.0;2020-05-22;1063987;16.62286465177398;0.2860937210699003;0.04755697203067331
Ceuta;124;4.0;2020-05-22;84202;3.225806451612903;0.14726491057219543;0.004750480986199852
Cataluña;57036;6656.0;2020-05-22;7780479;11.66982256820254;0.7330654063843627;0.08554743223392801
Castilla-Leon;18674;1961.0;2020-05-22;2394918;10.501231658991111;0.7797344209697368;0.08188171787092502
Cantabria;2284;209.0;2020-05-22;582905;9.15061295971979;0.39183057273483674;0.03585489916881825
Canarias;2312;155.0;2020-05-22;2175952;6.704152249134948;0.10625234380170151;0.0071233188967403695
Valencia;11021;1389.0;2020-05-22;5057353;12.603212049723256;0.21792032314137455;0.027464960424949572
Baleares;2037;222.0;2020-05-22;1171543;10.89837997054492;0.17387325945355825;0.018949368482420192
Asturias;2376;307.0;2020-05-22;1018784;12.92087542087542;0.23321921035273424;0.030133963627226184
Aragon;5618;858.0;2020-05-22;1329391;15.272338910644358;0.4225995211341133;0.0645408311023619
Andalucia;12576;1377.0;2020-05-22;8464411;10.94942748091603;0.14857501602887668;0.01626811363484122
Castilla-La Mancha;16830;2929.0;2020-05-22;2045221;17.40344622697564;0.8228939562032661;0.14321190717286786
Murcia;1572;149.0;2020-05-22;1511251;9.478371501272264;0.10401978228633099;0.009859381399913053
Pais Vasco;13454;1487.0;2020-05-22;2220504;11.052475100341907;0.6058984807052813;0.06696677871330113
Total;234824;28628.0;2020-05-22;48965550;12.191258133751235;0.4795698200061063;0.0584655946885106
Navarra;5200;508.0;2020-05-22;2175952;9.76923076923077;0.2389758597616124;0.02334610322286521
Total;235290;28678.0;2020-05-23;48965550;12.188363296357686;0.48052150951025774;0.05856770729625216
Navarra;5205;509.0;2020-05-23;2175952;9.779058597502402;0.2392056442421524;0.023392060118973212
Murcia;1575;149.0;2020-05-23;1511251;9.46031746031746;0.10421829332122858;0.009859381399913053
Melilla;121;2.0;2020-05-23;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;67610;8956.0;2020-05-23;6779888;13.246561159591776;0.9972141132714877;0.13209657740658842
La Rioja;4036;357.0;2020-05-23;319914;8.845391476709613;1.2615890520577404;0.11159249048181699
Galicia;9098;610.0;2020-05-23;2701819;6.704770279182238;0.33673610260346826;0.022577382126633946
Extremadura;3048;507.0;2020-05-23;1063987;16.633858267716537;0.28646966551283054;0.047650958141405866
Ceuta;125;4.0;2020-05-23;84202;3.2;0.1484525308187454;0.004750480986199852
Pais Vasco;13467;1494.0;2020-05-23;2220504;11.09378480730675;0.6064839333772873;0.06728202245976589
Castilla-Leon;18737;1961.0;2020-05-23;2394918;10.465923039974383;0.782364991202204;0.08188171787092502
Cataluña;57114;6663.0;2020-05-23;7780479;11.66614140140771;0.734067915355854;0.0856374009877798
Aragon;5627;858.0;2020-05-23;1329391;15.247911853563178;0.4232765228589632;0.0645408311023619
Asturias;2377;307.0;2020-05-23;1018784;12.915439629785444;0.23331736658604768;0.030133963627226184
Baleares;2039;222.0;2020-05-23;1171543;10.887690044139283;0.17404397448493142;0.018949368482420192
Andalucia;12597;1389.0;2020-05-23;8464411;11.026434865444154;0.14882311362243633;0.016409883688303886
Canarias;2321;157.0;2020-05-23;2175952;6.764325721671693;0.10666595586667353;0.007215232688956374
Cantabria;2287;209.0;2020-05-23;582905;9.138609532138172;0.39234523635926954;0.03585489916881825
Castilla-La Mancha;16855;2934.0;2020-05-23;2045221;17.407297537822604;0.824116317992041;0.14345637953062285
Valencia;11051;1390.0;2020-05-23;5057353;12.578047235544295;0.21851351883089828;0.027484733614600364
Galicia;9105;613.0;2020-05-24;2701819;6.732564524986271;0.3369951873163968;0.022688418432174767
Pais Vasco;13476;1494.0;2020-05-24;2220504;11.086375779162957;0.6068892467655992;0.06728202245976589
Navarra;5219;509.0;2020-05-24;2175952;9.752826211917991;0.23984904078766445;0.023392060118973212
Murcia;1579;149.0;2020-05-24;1511251;9.436352121595947;0.10448297470109201;0.009859381399913053
Melilla;121;2.0;2020-05-24;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;67871;8977.0;2020-05-24;6779888;13.226562154675783;1.0010637343861728;0.13240631703650563
La Rioja;4036;358.0;2020-05-24;319914;8.870168483647175;1.2615890520577404;0.11190507448876885
Extremadura;3047;506.0;2020-05-24;1063987;16.60649819494585;0.28637567940209796;0.04755697203067331
Cantabria;2289;209.0;2020-05-24;582905;9.130624726955002;0.3926883454422247;0.03585489916881825
Cataluña;57148;6701.0;2020-05-24;7780479;11.725694687478127;0.7345049064459913;0.0861258027944038
Castilla-Leon;18789;1961.0;2020-05-24;2394918;10.436957794454202;0.7845362555210659;0.08188171787092502
Castilla-La Mancha;16889;2940.0;2020-05-24;2045221;17.40778021197229;0.8257787300247749;0.14374974635992882
Canarias;2322;157.0;2020-05-24;2175952;6.761412575366064;0.10671191276278154;0.007215232688956374
Valencia;11073;1393.0;2020-05-24;5057353;12.580149914205725;0.2189485290032157;0.02754405318355274
Baleares;2041;222.0;2020-05-24;1171543;10.87702106810387;0.17421468951630456;0.018949368482420192
Asturias;2397;308.0;2020-05-24;1018784;12.849395077179809;0.23528049125231648;0.030232119860539624
Aragon;5646;858.0;2020-05-24;1329391;15.196599362380447;0.42470574872253536;0.0645408311023619
Ceuta;124;4.0;2020-05-24;84202;3.225806451612903;0.14726491057219543;0.004750480986199852
Andalucia;12600;1391.0;2020-05-24;8464411;11.03968253968254;0.148858556135802;0.016433512030547666
Total;235772;28752.0;2020-05-24;48965550;12.19483229560762;0.4815058750488864;0.058718833955709676
Cataluña;57320;5575.0;2020-05-25;7780479;9.726099092812282;0.7367155672549209;0.07165368610338772
Pais Vasco;13478;1424.0;2020-05-25;2220504;10.565365781273186;0.6069793164074463;0.06412958499511823
Andalucia;12450;1334.0;2020-05-25;8464411;10.714859437751004;0.14708643046751865;0.01576010427659999
Aragon;5600;826.0;2020-05-25;1329391;14.75;0.4212455176844134;0.06213371385845098
Asturias;2380;288.0;2020-05-25;1018784;12.100840336134453;0.233611835285988;0.028268995194270816
Baleares;2035;211.0;2020-05-25;1171543;10.368550368550368;0.1737025444221851;0.01801043580986784
Valencia;11056;1331.0;2020-05-25;5057353;12.038712011577424;0.21861238477915226;0.02631811542520366
Canarias;2317;150.0;2020-05-25;2175952;6.473888649115235;0.10648212828224152;0.006893534416200357
Total;235400;26834.0;2020-05-25;48965550;11.399320305862362;0.48074615724728914;0.054801794322743236
Cantabria;2283;202.0;2020-05-25;582905;8.848007008322384;0.39165901819335913;0.03465401737847505
Castilla-Leon;18555;1913.0;2020-05-25;2394918;10.309889517650229;0.7747655660861875;0.0798774738842833
Navarra;5195;490.0;2020-05-25;2175952;9.432146294513956;0.2387460752810724;0.022518879092921166
Ceuta;124;4.0;2020-05-25;84202;3.225806451612903;0.14726491057219543;0.004750480986199852
Extremadura;2952;506.0;2020-05-25;1063987;17.14092140921409;0.2774469988825051;0.04755697203067331
Galicia;9079;607.0;2020-05-25;2701819;6.685758343429893;0.3360328726683764;0.022466345821093123
La Rioja;4041;358.0;2020-05-25;319914;8.859193268992824;1.2631519720925;0.11190507448876885
Madrid;67932;8686.0;2020-05-25;6779888;12.786315727492198;1.0019634542635512;0.12811421073622456
Castilla-La Mancha;16909;2788.0;2020-05-25;2045221;16.4882606895736;0.8267566194557947;0.1363177866841774
Melilla;121;2.0;2020-05-25;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Murcia;1573;139.0;2020-05-25;1511251;8.83661792752702;0.10408595263129686;0.009197677950254458
Navarra;5199;490.0;2020-05-26;2175952;9.42488940180804;0.2389299028655044;0.022518879092921166
Pais Vasco;13486;1424.0;2020-05-26;2220504;10.559098324188048;0.6073395949748346;0.06412958499511823
Andalucia;12612;1404.0;2020-05-26;8464411;11.132254995242626;0.14900032618926468;0.016587096255132223
Aragon;5600;826.0;2020-05-26;1329391;14.75;0.4212455176844134;0.06213371385845098
Asturias;2399;310.0;2020-05-26;1018784;12.922050854522718;0.23547680371894336;0.030428432327166504
Baleares;2111;209.0;2020-05-26;1171543;9.900521080056846;0.18018971561436498;0.017839720778494685
Valencia;11089;1332.0;2020-05-26;5057353;12.011903688339796;0.21926490003762839;0.02633788861485445
Canarias;2323;150.0;2020-05-26;2175952;6.457167455876022;0.10675786965888953;0.006893534416200357
Cantabria;2283;202.0;2020-05-26;582905;8.848007008322384;0.39165901819335913;0.03465401737847505
Castilla-La Mancha;16992;2945.0;2020-05-26;2045221;17.33168549905838;0.8308148605945275;0.1439942187176838
Cataluña;57569;5583.0;2020-05-26;7780479;9.697927704146329;0.7399158843562202;0.07175650753636119
Total;236259;27117.0;2020-05-26;48965550;11.477657993981182;0.48250045184828927;0.05537975168256049
Ceuta;124;5.0;2020-05-26;84202;4.032258064516129;0.14726491057219543;0.005938101232749816
Extremadura;2955;507.0;2020-05-26;1063987;17.15736040609137;0.2777289572147028;0.047650958141405866
Galicia;9108;607.0;2020-05-26;2701819;6.6644707949055775;0.33710622362193765;0.022466345821093123
La Rioja;4044;360.0;2020-05-26;319914;8.90207715133531;1.2640897241133555;0.11253024250267259
Madrid;68066;8691.0;2020-05-26;6779888;12.768489407339935;1.0039398880925468;0.1281879582671572
Melilla;121;2.0;2020-05-26;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Murcia;1587;148.0;2020-05-26;1511251;9.325771896660365;0.10501233746081888;0.009793211054947192
Castilla-Leon;18591;1922.0;2020-05-26;2394918;10.338335753859395;0.7762687490761688;0.08025326963177863
Murcia;1587;148.0;2020-05-27;1511251;9.325771896660365;0.10501233746081888;0.009793211054947192
Melilla;121;2.0;2020-05-27;87076;1.6528925619834711;0.13895907023749368;0.0022968441361569205
Madrid;68066;8691.0;2020-05-27;6779888;12.768489407339935;1.0039398880925468;0.1281879582671572
La Rioja;4044;360.0;2020-05-27;319914;8.90207715133531;1.2640897241133555;0.11253024250267259
Galicia;9108;607.0;2020-05-27;2701819;6.6644707949055775;0.33710622362193765;0.022466345821093123
Extremadura;2955;507.0;2020-05-27;1063987;17.15736040609137;0.2777289572147028;0.047650958141405866
Ceuta;124;5.0;2020-05-27;84202;4.032258064516129;0.14726491057219543;0.005938101232749816
Canarias;2323;150.0;2020-05-27;2175952;6.457167455876022;0.10675786965888953;0.006893534416200357
Castilla-Leon;18591;1922.0;2020-05-27;2394918;10.338335753859395;0.7762687490761688;0.08025326963177863
Castilla-La Mancha;16992;2945.0;2020-05-27;2045221;17.33168549905838;0.8308148605945275;0.1439942187176838
Cantabria;2283;202.0;2020-05-27;582905;8.848007008322384;0.39165901819335913;0.03465401737847505
Valencia;11089;1332.0;2020-05-27;5057353;12.011903688339796;0.21926490003762839;0.02633788861485445
Baleares;2111;209.0;2020-05-27;1171543;9.900521080056846;0.18018971561436498;0.017839720778494685
Asturias;2399;310.0;2020-05-27;1018784;12.922050854522718;0.23547680371894336;0.030428432327166504
Aragon;5600;826.0;2020-05-27;1329391;14.75;0.4212455176844134;0.06213371385845098
Cataluña;57569;5583.0;2020-05-27;7780479;9.697927704146329;0.7399158843562202;0.07175650753636119
Andalucia;12612;1404.0;2020-05-27;8464411;11.132254995242626;0.14900032618926468;0.016587096255132223
