Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Melilla;121;2.0;2020-05-24;86487;1.6528925619834711;0.13990541931157283;0.0023124862696127743
Madrid;67871;8977.0;2020-05-24;6663394;13.226562154675783;1.0185650135651592;0.1347211346049776
La Rioja;4036;358.0;2020-05-24;316798;8.870168483647175;1.2739979419061989;0.11300576392527731
Galicia;9105;613.0;2020-05-24;2699499;6.732564524986271;0.33728480729201976;0.02270791728391083
Cataluña;57148;6701.0;2020-05-24;7675217;11.725694687478127;0.7445782966136332;0.08730697777013992
Cantabria;2289;209.0;2020-05-24;581078;9.130624726955002;0.39392301894065856;0.035967632572563406
Castilla-Leon;18789;1961.0;2020-05-24;2399548;10.436957794454202;0.7830224692317053;0.08172372463480622
Castilla-La Mancha;16889;2940.0;2020-05-24;2032863;17.40778021197229;0.8307987306572061;0.1446236170366621
Canarias;2322;157.0;2020-05-24;2153389;6.761412575366064;0.10783002978096387;0.007290833193631063
Valencia;11073;1393.0;2020-05-24;5003769;12.580149914205725;0.22129318919398558;0.02783901495053029
Baleares;2041;222.0;2020-05-24;1149460;10.87702106810387;0.17756163763854332;0.01931341673481461
Asturias;2397;308.0;2020-05-24;1022800;12.849395077179809;0.23435666797027768;0.030113414157215485
Aragon;5646;858.0;2020-05-24;1319291;15.196599362380447;0.42795713758374765;0.06503493164131341
Andalucia;12600;1391.0;2020-05-24;8414240;11.03968253968254;0.1497461446310065;0.016531498982676987
Ceuta;124;4.0;2020-05-24;84777;3.225806451612903;0.14626608632058224;0.00471826084905104
Extremadura;2966;508.0;2020-05-31;1067710;17.12744436952124;0.27779078588755374;0.04757846231654663
Pais Vasco;13508;1424.0;2020-05-31;2207776;10.541901095647024;0.6118374327830359;0.06449929703013349
Navarra;5254;490.0;2020-05-31;2153389;9.326227636086792;0.2439875006327236;0.022754829712606502
Murcia;1597;148.0;2020-05-31;1493898;9.267376330619912;0.10690154214009256;0.009906968213358609
Melilla;121;2.0;2020-05-31;86487;1.6528925619834711;0.13990541931157283;0.0023124862696127743
Madrid;68830;8691.0;2020-05-31;6663394;12.626761586517507;1.0329570786298994;0.13042902760965358
La Rioja;4051;361.0;2020-05-31;316798;8.911379906196;1.2787328202829564;0.1139527396006288
Galicia;9119;609.0;2020-05-31;2699499;6.67836385568593;0.3378034220423864;0.02255974164094893
Ceuta;145;4.0;2020-05-31;84777;2.7586206896551726;0.17103695577810019;0.00471826084905104
Total;239479;27127.0;2020-05-31;48525383;11.32750679600299;0.4935128487290868;0.05590270147893526
Castilla-Leon;18863;1924.0;2020-05-31;2399548;10.199862164024811;0.7861063833688678;0.08018176756622497
Andalucia;12673;1404.0;2020-05-31;8414240;11.07867119072043;0.15061372150069405;0.016685998973169296
Aragon;5691;826.0;2020-05-31;1319291;14.514145141451415;0.4313680605719284;0.06260938640527375
Asturias;2424;310.0;2020-05-31;1022800;12.788778877887788;0.23699648025029332;0.030308955807587017
Baleares;2141;209.0;2020-05-31;1149460;9.761793554413826;0.18626137490647782;0.01818245088998312
Cataluña;59013;5587.0;2020-05-31;7675217;9.467405486926609;0.7688772838605085;0.07279273015994206
Canarias;2345;151.0;2020-05-31;2153389;6.439232409381663;0.10889811362461682;0.007012202625721595
Cantabria;2303;202.0;2020-05-31;581078;8.771168041684758;0.39633233404121304;0.03476297502228617
Castilla-La Mancha;17234;2945.0;2020-05-31;2032863;17.088313798305673;0.8477698693911001;0.14486957556903737
Valencia;11201;1332.0;2020-05-31;5003769;11.89179537541291;0.22385126091951887;0.02661993389383083
Galicia;9145;609.0;2020-06-07;2699499;6.659376708583926;0.3387665637216387;0.02255974164094893
La Rioja;4061;362.0;2020-06-07;316798;8.914060576212755;1.2818894058674613;0.11426839815907928
Madrid;69641;8691.0;2020-06-07;6663394;12.479717407848824;1.0451280533613951;0.13042902760965358
Extremadura;2977;508.0;2020-06-07;1067710;17.064158548874705;0.27882102818180965;0.04757846231654663
Murcia;1616;148.0;2020-06-07;1493898;9.158415841584159;0.10817338265396968;0.009906968213358609
Navarra;5288;490.0;2020-06-07;2153389;9.266263237518912;0.24556640718421055;0.022754829712606502
Pais Vasco;13542;1424.0;2020-06-07;2207776;10.515433466253139;0.6133774440885307;0.06449929703013349
Melilla;122;2.0;2020-06-07;86487;1.639344262295082;0.14106166244637922;0.0023124862696127743
Ceuta;163;4.0;2020-06-07;84777;2.4539877300613497;0.19226912959882986;0.00471826084905104
Total;241550;27136.0;2020-06-07;48525383;11.23411302007866;0.49778071818619135;0.055921248473195975
Castilla-Leon;19161;1928.0;2020-06-07;2399548;10.062105318094046;0.7985253889482519;0.08034846562769321
Andalucia;12783;1404.0;2020-06-07;8414240;10.983337244778221;0.15192102911255206;0.016685998973169296
Aragon;5781;826.0;2020-06-07;1319291;14.28818543504584;0.43818990654828993;0.06260938640527375
Asturias;2427;314.0;2020-06-07;1022800;12.937783271528636;0.2372897927258506;0.030700039108330076
Baleares;2125;209.0;2020-06-07;1149460;9.83529411764706;0.1848694169436083;0.01818245088998312
Cataluña;59209;5587.0;2020-06-07;7675217;9.436065463020824;0.7714309575872578;0.07279273015994206
Canarias;2369;151.0;2020-06-07;2153389;6.373997467285775;0.11001263589625469;0.007012202625721595
Cantabria;2321;202.0;2020-06-07;581078;8.703145196036191;0.39943002488478313;0.03476297502228617
Castilla-La Mancha;17505;2945.0;2020-06-07;2032863;16.823764638674664;0.86110082184584;0.14486957556903737
Valencia;11314;1332.0;2020-06-07;5003769;11.773024571327559;0.22610955861471624;0.02661993389383083
Total;243928;27136.0;2020-06-14;48525383;11.124594142533862;0.5026812462253003;0.055921248473195975
Ceuta;163;4.0;2020-06-14;84777;2.4539877300613497;0.19226912959882986;0.00471826084905104
Pais Vasco;13626;1424.0;2020-06-14;2207776;10.450609129605166;0.617182177902106;0.06449929703013349
Navarra;5311;490.0;2020-06-14;2153389;9.226134437958953;0.24663449102786353;0.022754829712606502
Murcia;1629;148.0;2020-06-14;1493898;9.085328422344997;0.10904358932135928;0.009906968213358609
Melilla;124;2.0;2020-06-14;86487;1.6129032258064515;0.143374148715992;0.0023124862696127743
Madrid;70521;8691.0;2020-06-14;6663394;12.323988599140682;1.0583345364239305;0.13042902760965358
La Rioja;4068;362.0;2020-06-14;316798;8.898721730580137;1.2840990157766148;0.11426839815907928
Galicia;9159;609.0;2020-06-14;2699499;6.6491975106452665;0.33928517847200534;0.02255974164094893
Extremadura;2987;508.0;2020-06-14;1067710;17.00703046534985;0.2797576120856787;0.04757846231654663
Cataluña;59820;5587.0;2020-06-14;7675217;9.339685723838182;0.7793916445619713;0.07279273015994206
Castilla-La Mancha;17803;2945.0;2020-06-14;2032863;16.542155816435432;0.8757599503754065;0.14486957556903737
Cantabria;2334;202.0;2020-06-14;581078;8.654670094258783;0.4016672460495837;0.03476297502228617
Canarias;2378;151.0;2020-06-14;2153389;6.349873843566022;0.1104305817481189;0.007012202625721595
Valencia;11404;1332.0;2020-06-14;5003769;11.680112241318836;0.22790820279673182;0.02661993389383083
Baleares;2154;209.0;2020-06-14;1149460;9.702878365831012;0.1873923407513093;0.01818245088998312
Asturias;2437;314.0;2020-06-14;1022800;12.8846942962659;0.23826750097770824;0.030700039108330076
Aragon;5840;826.0;2020-06-14;1319291;14.143835616438356;0.44266200557723806;0.06260938640527375
Andalucia;12827;1404.0;2020-06-14;8414240;10.945661495283387;0.15244395215729525;0.016685998973169296
Castilla-Leon;19343;1928.0;2020-06-14;2399548;9.967430078064416;0.806110150745057;0.08034846562769321
Extremadura;3006;519.0;2020-06-21;1067710;17.265469061876246;0.28153712150302984;0.04860870461080256
Pais Vasco;13708;1555.0;2020-06-21;2207776;11.343740881237233;0.6208963228153581;0.07043287000130448
Navarra;5381;528.0;2020-06-21;2153389;9.812302545995168;0.24988518098680731;0.024519489976033128
Murcia;1645;147.0;2020-06-21;1493898;8.936170212765957;0.11011461291199265;0.009840029238944024
Melilla;124;2.0;2020-06-21;86487;1.6129032258064515;0.143374148715992;0.0023124862696127743
Madrid;71223;8416.0;2020-06-21;6663394;11.816407621133623;1.0688697081397258;0.12630200165261127
La Rioja;4073;365.0;2020-06-21;316798;8.961453474097716;1.2856773085688673;0.11521537383443077
Galicia;9174;619.0;2020-06-21;2699499;6.747329409199913;0.33984083713311247;0.022930180748353676
Ceuta;163;4.0;2020-06-21;84777;2.4539877300613497;0.19226912959882986;0.00471826084905104
Total;246272;28323.0;2020-06-21;48525383;11.500698414760915;0.5075117078416465;0.058367390938470286
Castilla-Leon;19499;2777.0;2020-06-21;2399548;14.241755987486538;0.8126113751423185;0.11573012917432783
Andalucia;12884;1426.0;2020-06-21;8414240;11.067991307047501;0.15312137519253075;0.016947460495540894
Aragon;5931;911.0;2020-06-21;1319291;15.359973023098972;0.44955964984222585;0.0690522409385041
Asturias;2435;333.0;2020-06-21;1022800;13.675564681724847;0.2380719593273367;0.0325576847868596
Baleares;2179;224.0;2020-06-21;1149460;10.279944928866453;0.18956727506829293;0.0194874114801733
Cataluña;60645;5666.0;2020-06-21;7675217;9.342897188556353;0.7901405263199724;0.07382201701919307
Canarias;2414;162.0;2020-06-21;2153389;6.710853355426678;0.1121023651555757;0.007523025333555619
Cantabria;2344;216.0;2020-06-21;581078;9.215017064846416;0.4033881854071226;0.03717229012284065
Castilla-La Mancha;17965;3022.0;2020-06-21;2032863;16.82159755079321;0.8837290068243654;0.1486573369676166
Valencia;11479;1431.0;2020-06-21;5003769;12.466242704068298;0.22940707294841148;0.028598442494047988
Extremadura;3026;519.0;2020-06-28;1067710;17.15135492399207;0.2834102893107679;0.04860870461080256
Pais Vasco;13767;1555.0;2020-06-28;2207776;11.295126026004214;0.6235686953748931;0.07043287000130448
Navarra;5459;528.0;2020-06-28;2153389;9.672101117420773;0.2535073783696304;0.024519489976033128
Murcia;1672;147.0;2020-06-28;1493898;8.791866028708133;0.11192196522118646;0.009840029238944024
Melilla;126;2.0;2020-06-28;86487;1.5873015873015872;0.14568663498560477;0.0023124862696127743
Madrid;71881;8421.0;2020-06-28;6663394;11.715195948859922;1.0787445557023942;0.12637703848819384
La Rioja;4076;366.0;2020-06-28;316798;8.979391560353287;1.2866242842442188;0.11553103239288127
Galicia;9202;619.0;2020-06-28;2699499;6.726798522060422;0.3408780666338458;0.022930180748353676
Ceuta;163;4.0;2020-06-28;84777;2.4539877300613497;0.19226912959882986;0.00471826084905104
Total;248770;28343.0;2020-06-28;48525383;11.393254813683322;0.512659529137565;0.05840860648127187
Castilla-Leon;19634;2783.0;2020-06-28;2399548;14.174391361923194;0.8182374347168717;0.11598017626653019
Andalucia;13045;1426.0;2020-06-28;8414240;10.93139133767727;0.15503479815170473;0.016947460495540894
Aragon;6304;912.0;2020-06-28;1319291;14.467005076142131;0.47783241149981315;0.06912803922713033
Asturias;2435;334.0;2020-06-28;1022800;13.716632443531827;0.2380719593273367;0.032655455612045366
Baleares;2205;224.0;2020-06-28;1149460;10.158730158730158;0.19182920675795592;0.0194874114801733
Cataluña;61355;5669.0;2020-06-28;7675217;9.239670768478527;0.7993910791056461;0.07386110386194944
Canarias;2427;162.0;2020-06-28;2153389;6.6749072929542645;0.11270606471937955;0.007523025333555619
Cantabria;2362;216.0;2020-06-28;581078;9.144792548687553;0.40648587625069266;0.03717229012284065
Castilla-La Mancha;18094;3024.0;2020-06-28;2032863;16.71272244943075;0.8900747369596476;0.14875572038056672
Valencia;11537;1432.0;2020-06-28;5003769;12.412238883591922;0.23056619919904375;0.028618427429403716
Extremadura;3047;519.0;2020-07-05;1067710;17.033147358057107;0.2853771155088929;0.04860870461080256
Total;250545;28385.0;2020-07-05;48525383;11.329302121375402;0.516317408561206;0.05849515912115521
Pais Vasco;13809;1561.0;2020-07-05;2207776;11.30422188427837;0.6254710622816807;0.07070463670227414
Navarra;5477;528.0;2020-07-05;2153389;9.640314040533138;0.2543432700733588;0.024519489976033128
Murcia;1697;148.0;2020-07-05;1493898;8.721272834413671;0.11359543958155108;0.009906968213358609
Melilla;126;2.0;2020-07-05;86487;1.5873015873015872;0.14568663498560477;0.0023124862696127743
Madrid;72168;8439.0;2020-07-05;6663394;11.693548387096774;1.083051670064835;0.12664717109629117
La Rioja;4078;366.0;2020-07-05;316798;8.974987739087789;1.2872556013611196;0.11553103239288127
Galicia;9251;619.0;2020-07-05;2699499;6.691168522321911;0.342693218260129;0.022930180748353676
Cataluña;62057;5673.0;2020-07-05;7675217;9.141595629824193;0.8085374003106361;0.07391321965229126
Cantabria;2364;216.0;2020-07-05;581078;9.137055837563452;0.40683006412220046;0.03717229012284065
Castilla-Leon;19753;2787.0;2020-07-05;2399548;14.109249227965373;0.823196702045552;0.11614687432799845
Castilla-La Mancha;18209;3026.0;2020-07-05;2032863;16.618155856993795;0.8957317832042789;0.14885410379351682
Canarias;2436;162.0;2020-07-05;2153389;6.650246305418719;0.11312401057124374;0.007523025333555619
Valencia;11630;1432.0;2020-07-05;5003769;12.31298366294067;0.23242479818712655;0.028618427429403716
Baleares;2228;224.0;2020-07-05;1149460;10.053859964093357;0.19383014632958084;0.0194874114801733
Asturias;2435;334.0;2020-07-05;1022800;13.716632443531827;0.2380719593273367;0.032655455612045366
Aragon;6412;912.0;2020-07-05;1319291;14.22333125389894;0.486018626671447;0.06912803922713033
Andalucia;13205;1433.0;2020-07-05;8414240;10.851950018932223;0.15693633649622546;0.017030652798113673
Ceuta;163;4.0;2020-07-05;84777;2.4539877300613497;0.19226912959882986;0.00471826084905104
Total;253908;28403.0;2020-07-12;48525383;11.186335208028105;0.5232478020832932;0.05853225310967664
Ceuta;163;4.0;2020-07-12;84777;2.4539877300613497;0.19226912959882986;0.00471826084905104
Pais Vasco;13939;1562.0;2020-07-12;2207776;11.20596886433747;0.6313593408026902;0.07074993115243576
Navarra;5523;528.0;2020-07-12;2153389;9.560021727322107;0.2564794377606647;0.024519489976033128
Murcia;1726;148.0;2020-07-12;1493898;8.574739281575898;0.11553666983957406;0.009906968213358609
Melilla;126;2.0;2020-07-12;86487;1.5873015873015872;0.14568663498560477;0.0023124862696127743
Madrid;72532;8441.0;2020-07-12;6663394;11.637622015110573;1.0885143516952471;0.1266771858305242
La Rioja;4081;366.0;2020-07-12;316798;8.968390100465571;1.2882025770364711;0.11553103239288127
Galicia;9431;619.0;2020-07-12;2699499;6.563460926730993;0.3493611221934144;0.022930180748353676
Extremadura;3106;519.0;2020-07-12;1067710;16.709594333547972;0.29090296054172016;0.04860870461080256
Cataluña;63888;5675.0;2020-07-12;7675217;8.882732281492611;0.8323934033396059;0.07393927754746217
Castilla-La Mancha;18343;3029.0;2020-07-12;2032863;16.513111268603826;0.9023234718719363;0.149001678912942
Cantabria;2369;216.0;2020-07-12;581078;9.117771211481637;0.4076905338009699;0.03717229012284065
Canarias;2450;162.0;2020-07-12;2153389;6.612244897959184;0.1137741485630325;0.007523025333555619
Valencia;11740;1432.0;2020-07-12;5003769;12.197614991482112;0.23462314107625673;0.028618427429403716
Baleares;2249;224.0;2020-07-12;1149460;9.959982214317474;0.1956570911558471;0.0194874114801733
Asturias;2437;334.0;2020-07-12;1022800;13.705375461633155;0.23826750097770824;0.032655455612045366
Aragon;6632;915.0;2020-07-12;1319291;13.796743063932448;0.5026942501692196;0.06935543409300905
Andalucia;13386;1435.0;2020-07-12;8414240;10.720155386224414;0.1590874517484645;0.017054422027420184
Castilla-Leon;19787;2792.0;2020-07-12;2399548;14.110274422600698;0.824613635568032;0.11635524690483375
Galicia;9494;619.0;2020-07-19;2699499;6.519907309879924;0.3516948885700643;0.022930180748353676
La Rioja;4111;366.0;2020-07-19;316798;8.902943322792508;1.297672333789986;0.11553103239288127
Madrid;73026;8446.0;2020-07-19;6663394;11.565743707720538;1.0959279910508068;0.12675222266610678
Extremadura;3243;519.0;2020-07-19;1067710;16.003700277520814;0.3037341600247258;0.04860870461080256
Murcia;1786;148.0;2020-07-19;1493898;8.286674132138858;0.11955300830444916;0.009906968213358609
Navarra;5708;529.0;2020-07-19;2153389;9.267694463910301;0.2650705469378733;0.02456592840401804
Pais Vasco;14177;1563.0;2020-07-19;2207776;11.02489948508147;0.6421394199411534;0.07079522560259736
Melilla;129;2.0;2020-07-19;86487;1.550387596899225;0.14915536439002394;0.0023124862696127743
Ceuta;164;4.0;2020-07-19;84777;2.4390243902439024;0.19344869481109264;0.00471826084905104
Total;260255;28420.0;2020-07-19;48525383;10.920059172734433;0.5363275545913775;0.05856728632105799
Castilla-Leon;19870;2793.0;2020-07-19;2399548;14.056366381479618;0.828072620343498;0.1163969214202008
Andalucia;13731;1435.0;2020-07-19;8414240;10.450804748379579;0.1631876438038373;0.017054422027420184
Aragon;7639;915.0;2020-07-19;1319291;11.978007592616835;0.5790231268158428;0.06935543409300905
Asturias;2442;334.0;2020-07-19;1022800;13.677313677313677;0.23875635510363707;0.032655455612045366
Baleares;2290;224.0;2020-07-19;1149460;9.781659388646288;0.19922398343570025;0.0194874114801733
Cataluña;67217;5678.0;2020-07-19;7675217;8.447267804275704;0.8757667698515885;0.07397836439021854
Canarias;2483;162.0;2020-07-19;2153389;6.524365686669352;0.11530661668653458;0.007523025333555619
Cantabria;2381;217.0;2020-07-19;581078;9.113817723645527;0.40975566103001665;0.03734438405859454
Castilla-La Mancha;18431;3034.0;2020-07-19;2032863;16.461396560143235;0.9066523420417412;0.14924763744531727
Valencia;11933;1432.0;2020-07-19;5003769;12.000335204893991;0.23848023359991238;0.028618427429403716
Extremadura;3302;519.0;2020-07-26;1067710;15.717746820109024;0.3092600050575531;0.04860870461080256
Pais Vasco;15086;1566.0;2020-07-26;2207776;10.38048521808299;0.6833120751380575;0.0709311089530822
Navarra;6244;529.0;2020-07-26;2153389;8.472133247918002;0.2899615443377857;0.02456592840401804
Murcia;1988;148.0;2020-07-26;1493898;7.44466800804829;0.1330746811361954;0.009906968213358609
Melilla;129;2.0;2020-07-26;86487;1.550387596899225;0.14915536439002394;0.0023124862696127743
Madrid;73944;8450.0;2020-07-26;6663394;11.427566807313642;1.10970475406377;0.12681225213457287
La Rioja;4169;366.0;2020-07-26;316798;8.779083713120652;1.3159805301801148;0.11553103239288127
Galicia;9584;619.0;2020-07-26;2699499;6.458681135225375;0.35502884053670697;0.022930180748353676
Ceuta;164;4.0;2020-07-26;84777;2.4390243902439024;0.19344869481109264;0.00471826084905104
Total;272421;28432.0;2020-07-26;48525383;10.436787178668311;0.561398969277584;0.058592015646738944
Castilla-Leon;20017;2796.0;2020-07-26;2399548;13.968127091971825;0.8341987741024559;0.11652194496630199
Andalucia;14328;1436.0;2020-07-26;8414240;10.022333891680626;0.17028275875183024;0.017066306642073436
Aragon;9772;915.0;2020-07-26;1319291;9.363487515349979;0.7407008764556113;0.06935543409300905
Asturias;2454;334.0;2020-07-26;1022800;13.610431947840262;0.23992960500586624;0.032655455612045366
Baleares;2343;224.0;2020-07-26;1149460;9.560392658984208;0.20383484418770553;0.0194874114801733
Cataluña;72919;5680.0;2020-07-26;7675217;7.789465022833555;0.950057828983858;0.07400442228538946
Canarias;2578;162.0;2020-07-26;2153389;6.283941039565555;0.11971826734510115;0.007523025333555619
Cantabria;2419;217.0;2020-07-26;581078;8.970649028524184;0.4162952305886645;0.03734438405859454
Castilla-La Mancha;18539;3032.0;2020-07-26;2032863;16.354711688872108;0.9119650463410471;0.14914925403236715
Valencia;12442;1433.0;2020-07-26;5003769;11.517440925896159;0.24865256569597838;0.028638412364759443
Extremadura;3373;520.0;2020-08-02;1067710;15.416543136673585;0.3159097507750232;0.048702363001189464
Total;288522;28445.0;2020-08-02;48525383;9.858866914827985;0.5945795420100033;0.05861880574955998
Pais Vasco;16149;1565.0;2020-08-02;2207776;9.691002538856894;0.7314600756598495;0.07088581450292059
Navarra;6666;529.0;2020-08-02;2153389;7.935793579357936;0.30955856094741824;0.02456592840401804
Murcia;2326;148.0;2020-08-02;1493898;6.362854686156492;0.15570005448832516;0.009906968213358609
Melilla;132;2.0;2020-08-02;86487;1.5151515151515151;0.15262409379444308;0.0023124862696127743
Madrid;76145;8453.0;2020-08-02;6663394;11.101188521899008;1.142735969087225;0.1268572742359224
La Rioja;4200;366.0;2020-08-02;316798;8.714285714285714;1.32576594549208;0.11553103239288127
Galicia;9717;619.0;2020-08-02;2699499;6.370278892662344;0.35995568066519007;0.022930180748353676
Cataluña;79324;5686.0;2020-08-02;7675217;7.168070193131965;1.033508238268703;0.07408259597090219
Cantabria;2469;217.0;2020-08-02;581078;8.788983394086674;0.4248999273763591;0.03734438405859454
Castilla-Leon;20310;2798.0;2020-08-02;2399548;13.77646479566716;0.8464094071050048;0.1166052939970361
Castilla-La Mancha;18743;3032.0;2020-08-02;2032863;16.176705970228884;0.9220001544619584;0.14914925403236715
Canarias;2631;162.0;2020-08-02;2153389;6.1573546180159635;0.12217950402830144;0.007523025333555619
Valencia;13318;1436.0;2020-08-02;5003769;10.782399759723683;0.26615936906759685;0.02869836717082663
Baleares;2545;224.0;2020-08-02;1149460;8.801571709233793;0.22140831346893325;0.0194874114801733
Asturias;2516;334.0;2020-08-02;1022800;13.27503974562798;0.24599139616738366;0.032655455612045366
Aragon;12685;915.0;2020-08-02;1319291;7.213243988963343;0.9615012912238468;0.06935543409300905
Andalucia;15107;1435.0;2020-08-02;8414240;9.498907791090224;0.17954087356671547;0.017054422027420184
Ceuta;166;4.0;2020-08-02;84777;2.4096385542168677;0.19580782523561815;0.00471826084905104
Total;314362;28503.0;2020-08-09;48525383;9.066935571093198;0.6478300233096563;0.058738330823684584
Ceuta;166;4.0;2020-08-09;84777;2.4096385542168677;0.19580782523561815;0.00471826084905104
Pais Vasco;17820;1565.0;2020-08-09;2207776;8.78226711560045;0.8071471018799009;0.07088581450292059
Navarra;7193;529.0;2020-08-09;2153389;7.354372306409009;0.3340316124954664;0.02456592840401804
Murcia;2831;148.0;2020-08-09;1493898;5.227834687389615;0.1895042365676907;0.009906968213358609
Melilla;151;2.0;2020-08-09;86487;1.3245033112582782;0.17459271335576446;0.0023124862696127743
Madrid;80673;8458.0;2020-08-09;6663394;10.484300819357157;1.2106893273908161;0.126932311071505
La Rioja;4233;366.0;2020-08-09;316798;8.646350106307583;1.3361826779209465;0.11553103239288127
Galicia;10011;619.0;2020-08-09;2699499;6.183198481670162;0.3708465904228896;0.022930180748353676
Extremadura;3542;521.0;2020-08-09;1067710;14.709203839638622;0.33173801875040976;0.048796021391576364
Cataluña;85970;5704.0;2020-08-09;7675217;6.634872629987205;1.1200986239216428;0.0743171170274404
Castilla-La Mancha;19109;3038.0;2020-08-09;2032863;15.898267831911665;0.9400043190318285;0.1494444042712175
Cantabria;2653;217.0;2020-08-09;581078;8.179419525065963;0.45656521155507523;0.03734438405859454
Canarias;2798;162.0;2020-08-09;2153389;5.789849892780557;0.12993472150178162;0.007523025333555619
Valencia;14908;1437.0;2020-08-09;5003769;9.639119935605045;0.29793541628320575;0.02871835210618236
Baleares;3051;224.0;2020-08-09;1149460;7.341855129465749;0.26542898404468185;0.0194874114801733
Asturias;2635;334.0;2020-08-09;1022800;12.675521821631879;0.2576261243644896;0.032655455612045366
Aragon;18870;937.0;2020-08-09;1319291;4.9655537890832;1.4303137063771374;0.07102299644278631
Andalucia;16618;1438.0;2020-08-09;8414240;8.653267541220364;0.197498526307783;0.017090075871379947
Castilla-Leon;21130;2800.0;2020-08-09;2399548;13.251301467108377;0.8805825097059946;0.11668864302777023
Galicia;10741;623.0;2020-08-16;2699499;5.800204822642212;0.3978886452634359;0.023078356391315575
La Rioja;4430;366.0;2020-08-16;316798;8.261851015801355;1.398367413935694;0.11553103239288127
Madrid;87967;8481.0;2020-08-16;6663394;9.641115418281856;1.3201530631386948;0.1272774805151849
Extremadura;3789;522.0;2020-08-16;1067710;13.776722090261282;0.35487164117597475;0.04888967978196327
Murcia;3339;149.0;2020-08-16;1493898;4.462413896376161;0.22350923557029997;0.009973907187773195
Navarra;7899;532.0;2020-08-16;2153389;6.735029750601342;0.3668171426528138;0.02470524368797277
Pais Vasco;20479;1566.0;2020-08-16;2207776;7.646857756726402;0.9275850448596235;0.0709311089530822
Melilla;188;2.0;2020-08-16;86487;1.0638297872340425;0.21737370934360079;0.0023124862696127743
Ceuta;171;4.0;2020-08-16;84777;2.3391812865497075;0.20170565129693194;0.00471826084905104
Total;342813;28617.0;2020-08-16;48525383;8.347699766344917;0.7064611937220567;0.05897325941765364
Castilla-Leon;22670;2804.0;2020-08-16;2399548;12.368769298632554;0.9447612633712682;0.11685534108923848
Andalucia;18937;1445.0;2020-08-16;8414240;7.630564503353224;0.22505894768868015;0.01717326817395273
Aragon;20353;992.0;2020-08-16;1319291;4.8739743526752815;1.5427225684098504;0.07519190231722948
Asturias;2785;334.0;2020-08-16;1022800;11.992818671454218;0.2722917481423543;0.032655455612045366
Baleares;4178;225.0;2020-08-16;1149460;5.385351842987075;0.36347502305430374;0.019574408852852644
Cataluña;91982;5709.0;2020-08-16;7675217;6.206649127003109;1.1984286568054037;0.07438226176536768
Canarias;3323;164.0;2020-08-16;2153389;4.935299428227506;0.15431489619386;0.007615902189525441
Cantabria;2930;220.0;2020-08-16;581078;7.508532423208191;0.5042352317589033;0.03786066586585622
