Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada acumulado
Navarra;5254;490.0;2020-05-31;2153389;9.326227636086792;0.2439875006327236
Pais Vasco;13508;1424.0;2020-05-31;2207776;10.541901095647024;0.6118374327830359
Andalucia;12783;1404.0;2020-06-07;8414240;10.983337244778221;0.15192102911255206
Aragon;5781;826.0;2020-06-07;1319291;14.28818543504584;0.43818990654828993
Asturias;2427;314.0;2020-06-07;1022800;12.937783271528636;0.2372897927258506
Baleares;2125;209.0;2020-06-07;1149460;9.83529411764706;0.1848694169436083
Valencia;11314;1332.0;2020-06-07;5003769;11.773024571327559;0.22610955861471624
Canarias;2369;151.0;2020-06-07;2153389;6.373997467285775;0.11001263589625469
Cantabria;2321;202.0;2020-06-07;581078;8.703145196036191;0.39943002488478313
Castilla-La Mancha;17505;2945.0;2020-06-07;2032863;16.823764638674664;0.86110082184584
Castilla-Leon;19161;1928.0;2020-06-07;2399548;10.062105318094046;0.7985253889482519
Cataluña;59209;5587.0;2020-06-07;7675217;9.436065463020824;0.7714309575872578
Ceuta;163;4.0;2020-06-07;84777;2.4539877300613497;0.19226912959882986
Extremadura;2977;508.0;2020-06-07;1067710;17.064158548874705;0.27882102818180965
Galicia;9145;609.0;2020-06-07;2699499;6.659376708583926;0.3387665637216387
La Rioja;4061;362.0;2020-06-07;316798;8.914060576212755;1.2818894058674613
Madrid;69641;8691.0;2020-06-07;6663394;12.479717407848824;1.0451280533613951
Melilla;122;2.0;2020-06-07;86487;1.639344262295082;0.14106166244637922
Murcia;1616;148.0;2020-06-07;1493898;9.158415841584159;0.10817338265396968
Navarra;5288;490.0;2020-06-07;2153389;9.266263237518912;0.24556640718421055
Pais Vasco;13542;1424.0;2020-06-07;2207776;10.515433466253139;0.6133774440885307
Andalucia;12827;1404.0;2020-06-14;8414240;10.945661495283387;0.15244395215729525
Aragon;5840;826.0;2020-06-14;1319291;14.143835616438356;0.44266200557723806
Asturias;2437;314.0;2020-06-14;1022800;12.8846942962659;0.23826750097770824
Baleares;2154;209.0;2020-06-14;1149460;9.702878365831012;0.1873923407513093
Valencia;11404;1332.0;2020-06-14;5003769;11.680112241318836;0.22790820279673182
Canarias;2378;151.0;2020-06-14;2153389;6.349873843566022;0.1104305817481189
Cantabria;2334;202.0;2020-06-14;581078;8.654670094258783;0.4016672460495837
Castilla-La Mancha;17803;2945.0;2020-06-14;2032863;16.542155816435432;0.8757599503754065
Castilla-Leon;19343;1928.0;2020-06-14;2399548;9.967430078064416;0.806110150745057
Cataluña;59820;5587.0;2020-06-14;7675217;9.339685723838182;0.7793916445619713
Ceuta;163;4.0;2020-06-14;84777;2.4539877300613497;0.19226912959882986
Extremadura;2987;508.0;2020-06-14;1067710;17.00703046534985;0.2797576120856787
Galicia;9159;609.0;2020-06-14;2699499;6.6491975106452665;0.33928517847200534
La Rioja;4068;362.0;2020-06-14;316798;8.898721730580137;1.2840990157766148
Madrid;70521;8691.0;2020-06-14;6663394;12.323988599140682;1.0583345364239305
Melilla;124;2.0;2020-06-14;86487;1.6129032258064515;0.143374148715992
Murcia;1629;148.0;2020-06-14;1493898;9.085328422344997;0.10904358932135928
Navarra;5311;490.0;2020-06-14;2153389;9.226134437958953;0.24663449102786353
Pais Vasco;13626;1424.0;2020-06-14;2207776;10.450609129605166;0.617182177902106
Andalucia;12884;1426.0;2020-06-21;8414240;11.067991307047501;0.15312137519253075
Aragon;5931;911.0;2020-06-21;1319291;15.359973023098972;0.44955964984222585
Asturias;2435;333.0;2020-06-21;1022800;13.675564681724847;0.2380719593273367
Baleares;2179;224.0;2020-06-21;1149460;10.279944928866453;0.18956727506829293
Valencia;11479;1431.0;2020-06-21;5003769;12.466242704068298;0.22940707294841148
Canarias;2414;162.0;2020-06-21;2153389;6.710853355426678;0.1121023651555757
Cantabria;2344;216.0;2020-06-21;581078;9.215017064846416;0.4033881854071226
Castilla-La Mancha;17965;3022.0;2020-06-21;2032863;16.82159755079321;0.8837290068243654
Castilla-Leon;19499;2777.0;2020-06-21;2399548;14.241755987486538;0.8126113751423185
Cataluña;60645;5666.0;2020-06-21;7675217;9.342897188556353;0.7901405263199724
Ceuta;163;4.0;2020-06-21;84777;2.4539877300613497;0.19226912959882986
Extremadura;3006;519.0;2020-06-21;1067710;17.265469061876246;0.28153712150302984
Galicia;9174;619.0;2020-06-21;2699499;6.747329409199913;0.33984083713311247
La Rioja;4073;365.0;2020-06-21;316798;8.961453474097716;1.2856773085688673
Madrid;71223;8416.0;2020-06-21;6663394;11.816407621133623;1.0688697081397258
Melilla;124;2.0;2020-06-21;86487;1.6129032258064515;0.143374148715992
Murcia;1645;147.0;2020-06-21;1493898;8.936170212765957;0.11011461291199265
Navarra;5381;528.0;2020-06-21;2153389;9.812302545995168;0.24988518098680731
Pais Vasco;13708;1555.0;2020-06-21;2207776;11.343740881237233;0.6208963228153581
Andalucia;13045;1426.0;2020-06-28;8414240;10.93139133767727;0.15503479815170473
Aragon;6304;912.0;2020-06-28;1319291;14.467005076142131;0.47783241149981315
Asturias;2435;334.0;2020-06-28;1022800;13.716632443531827;0.2380719593273367
Baleares;2205;224.0;2020-06-28;1149460;10.158730158730158;0.19182920675795592
Valencia;11537;1432.0;2020-06-28;5003769;12.412238883591922;0.23056619919904375
Canarias;2427;162.0;2020-06-28;2153389;6.6749072929542645;0.11270606471937955
Cantabria;2362;216.0;2020-06-28;581078;9.144792548687553;0.40648587625069266
Castilla-La Mancha;18094;3024.0;2020-06-28;2032863;16.71272244943075;0.8900747369596476
Castilla-Leon;19634;2783.0;2020-06-28;2399548;14.174391361923194;0.8182374347168717
Cataluña;61355;5669.0;2020-06-28;7675217;9.239670768478527;0.7993910791056461
Ceuta;163;4.0;2020-06-28;84777;2.4539877300613497;0.19226912959882986
Extremadura;3026;519.0;2020-06-28;1067710;17.15135492399207;0.2834102893107679
Galicia;9202;619.0;2020-06-28;2699499;6.726798522060422;0.3408780666338458
La Rioja;4076;366.0;2020-06-28;316798;8.979391560353287;1.2866242842442188
Madrid;71881;8421.0;2020-06-28;6663394;11.715195948859922;1.0787445557023942
Melilla;126;2.0;2020-06-28;86487;1.5873015873015872;0.14568663498560477
Murcia;1672;147.0;2020-06-28;1493898;8.791866028708133;0.11192196522118646
Navarra;5459;528.0;2020-06-28;2153389;9.672101117420773;0.2535073783696304
Pais Vasco;13767;1555.0;2020-06-28;2207776;11.295126026004214;0.6235686953748931
Andalucia;13205;1433.0;2020-07-05;8414240;10.851950018932223;0.15693633649622546
Aragon;6412;912.0;2020-07-05;1319291;14.22333125389894;0.486018626671447
Asturias;2435;334.0;2020-07-05;1022800;13.716632443531827;0.2380719593273367
Baleares;2228;224.0;2020-07-05;1149460;10.053859964093357;0.19383014632958084
Valencia;11630;1432.0;2020-07-05;5003769;12.31298366294067;0.23242479818712655
Canarias;2436;162.0;2020-07-05;2153389;6.650246305418719;0.11312401057124374
Cantabria;2364;216.0;2020-07-05;581078;9.137055837563452;0.40683006412220046
Castilla-La Mancha;18209;3026.0;2020-07-05;2032863;16.618155856993795;0.8957317832042789
Castilla-Leon;19753;2787.0;2020-07-05;2399548;14.109249227965373;0.823196702045552
Cataluña;62057;5673.0;2020-07-05;7675217;9.141595629824193;0.8085374003106361
Ceuta;163;4.0;2020-07-05;84777;2.4539877300613497;0.19226912959882986
Extremadura;3047;519.0;2020-07-05;1067710;17.033147358057107;0.2853771155088929
Galicia;9251;619.0;2020-07-05;2699499;6.691168522321911;0.342693218260129
La Rioja;4078;366.0;2020-07-05;316798;8.974987739087789;1.2872556013611196
Madrid;72168;8439.0;2020-07-05;6663394;11.693548387096774;1.083051670064835
Melilla;126;2.0;2020-07-05;86487;1.5873015873015872;0.14568663498560477
Murcia;1697;148.0;2020-07-05;1493898;8.721272834413671;0.11359543958155108
Navarra;5477;528.0;2020-07-05;2153389;9.640314040533138;0.2543432700733588
Pais Vasco;13809;1561.0;2020-07-05;2207776;11.30422188427837;0.6254710622816807
Andalucia;13386;1435.0;2020-07-12;8414240;10.720155386224414;0.1590874517484645
Aragon;6632;915.0;2020-07-12;1319291;13.796743063932448;0.5026942501692196
Asturias;2437;334.0;2020-07-12;1022800;13.705375461633155;0.23826750097770824
Baleares;2249;224.0;2020-07-12;1149460;9.959982214317474;0.1956570911558471
Valencia;11740;1432.0;2020-07-12;5003769;12.197614991482112;0.23462314107625673
Canarias;2450;162.0;2020-07-12;2153389;6.612244897959184;0.1137741485630325
Cantabria;2369;216.0;2020-07-12;581078;9.117771211481637;0.4076905338009699
Castilla-La Mancha;18343;3029.0;2020-07-12;2032863;16.513111268603826;0.9023234718719363
Castilla-Leon;19787;2792.0;2020-07-12;2399548;14.110274422600698;0.824613635568032
Cataluña;63888;5675.0;2020-07-12;7675217;8.882732281492611;0.8323934033396059
Ceuta;163;4.0;2020-07-12;84777;2.4539877300613497;0.19226912959882986
Extremadura;3106;519.0;2020-07-12;1067710;16.709594333547972;0.29090296054172016
Galicia;9431;619.0;2020-07-12;2699499;6.563460926730993;0.3493611221934144
La Rioja;4081;366.0;2020-07-12;316798;8.968390100465571;1.2882025770364711
Madrid;72532;8441.0;2020-07-12;6663394;11.637622015110573;1.0885143516952471
Melilla;126;2.0;2020-07-12;86487;1.5873015873015872;0.14568663498560477
Murcia;1726;148.0;2020-07-12;1493898;8.574739281575898;0.11553666983957406
Navarra;5523;528.0;2020-07-12;2153389;9.560021727322107;0.2564794377606647
Pais Vasco;13939;1562.0;2020-07-12;2207776;11.20596886433747;0.6313593408026902
Andalucia;13731;1435.0;2020-07-19;8414240;10.450804748379579;0.1631876438038373
Aragon;7639;915.0;2020-07-19;1319291;11.978007592616835;0.5790231268158428
Asturias;2442;334.0;2020-07-19;1022800;13.677313677313677;0.23875635510363707
Baleares;2290;224.0;2020-07-19;1149460;9.781659388646288;0.19922398343570025
Valencia;11933;1432.0;2020-07-19;5003769;12.000335204893991;0.23848023359991238
Canarias;2483;162.0;2020-07-19;2153389;6.524365686669352;0.11530661668653458
Cantabria;2381;217.0;2020-07-19;581078;9.113817723645527;0.40975566103001665
Castilla-La Mancha;18431;3034.0;2020-07-19;2032863;16.461396560143235;0.9066523420417412
Castilla-Leon;19870;2793.0;2020-07-19;2399548;14.056366381479618;0.828072620343498
Cataluña;67217;5678.0;2020-07-19;7675217;8.447267804275704;0.8757667698515885
Ceuta;164;4.0;2020-07-19;84777;2.4390243902439024;0.19344869481109264
Extremadura;3243;519.0;2020-07-19;1067710;16.003700277520814;0.3037341600247258
Galicia;9494;619.0;2020-07-19;2699499;6.519907309879924;0.3516948885700643
La Rioja;4111;366.0;2020-07-19;316798;8.902943322792508;1.297672333789986
Madrid;73026;8446.0;2020-07-19;6663394;11.565743707720538;1.0959279910508068
Melilla;129;2.0;2020-07-19;86487;1.550387596899225;0.14915536439002394
Murcia;1786;148.0;2020-07-19;1493898;8.286674132138858;0.11955300830444916
Navarra;5708;529.0;2020-07-19;2153389;9.267694463910301;0.2650705469378733
Pais Vasco;14177;1563.0;2020-07-19;2207776;11.02489948508147;0.6421394199411534
Andalucia;14328;1436.0;2020-07-26;8414240;10.022333891680626;0.17028275875183024
Aragon;9772;915.0;2020-07-26;1319291;9.363487515349979;0.7407008764556113
Asturias;2454;334.0;2020-07-26;1022800;13.610431947840262;0.23992960500586624
Baleares;2343;224.0;2020-07-26;1149460;9.560392658984208;0.20383484418770553
Valencia;12442;1433.0;2020-07-26;5003769;11.517440925896159;0.24865256569597838
Canarias;2578;162.0;2020-07-26;2153389;6.283941039565555;0.11971826734510115
Cantabria;2419;217.0;2020-07-26;581078;8.970649028524184;0.4162952305886645
Castilla-La Mancha;18539;3032.0;2020-07-26;2032863;16.354711688872108;0.9119650463410471
Castilla-Leon;20017;2796.0;2020-07-26;2399548;13.968127091971825;0.8341987741024559
Cataluña;72919;5680.0;2020-07-26;7675217;7.789465022833555;0.950057828983858
Ceuta;164;4.0;2020-07-26;84777;2.4390243902439024;0.19344869481109264
Extremadura;3302;519.0;2020-07-26;1067710;15.717746820109024;0.3092600050575531
Galicia;9584;619.0;2020-07-26;2699499;6.458681135225375;0.35502884053670697
La Rioja;4169;366.0;2020-07-26;316798;8.779083713120652;1.3159805301801148
Madrid;73944;8450.0;2020-07-26;6663394;11.427566807313642;1.10970475406377
Melilla;129;2.0;2020-07-26;86487;1.550387596899225;0.14915536439002394
Murcia;1988;148.0;2020-07-26;1493898;7.44466800804829;0.1330746811361954
Navarra;6244;529.0;2020-07-26;2153389;8.472133247918002;0.2899615443377857
Pais Vasco;15086;1566.0;2020-07-26;2207776;10.38048521808299;0.6833120751380575
Andalucia;15107;1435.0;2020-08-02;8414240;9.498907791090224;0.17954087356671547
Aragon;12685;915.0;2020-08-02;1319291;7.213243988963343;0.9615012912238468
Asturias;2516;334.0;2020-08-02;1022800;13.27503974562798;0.24599139616738366
Baleares;2545;224.0;2020-08-02;1149460;8.801571709233793;0.22140831346893325
Valencia;13318;1436.0;2020-08-02;5003769;10.782399759723683;0.26615936906759685
Canarias;2631;162.0;2020-08-02;2153389;6.1573546180159635;0.12217950402830144
Cantabria;2469;217.0;2020-08-02;581078;8.788983394086674;0.4248999273763591
Castilla-La Mancha;18743;3032.0;2020-08-02;2032863;16.176705970228884;0.9220001544619584
Castilla-Leon;20310;2798.0;2020-08-02;2399548;13.77646479566716;0.8464094071050048
Cataluña;79324;5686.0;2020-08-02;7675217;7.168070193131965;1.033508238268703
Ceuta;166;4.0;2020-08-02;84777;2.4096385542168677;0.19580782523561815
Extremadura;3373;520.0;2020-08-02;1067710;15.416543136673585;0.3159097507750232
Galicia;9717;619.0;2020-08-02;2699499;6.370278892662344;0.35995568066519007
La Rioja;4200;366.0;2020-08-02;316798;8.714285714285714;1.32576594549208
Madrid;76145;8453.0;2020-08-02;6663394;11.101188521899008;1.142735969087225
Melilla;132;2.0;2020-08-02;86487;1.5151515151515151;0.15262409379444308
Murcia;2326;148.0;2020-08-02;1493898;6.362854686156492;0.15570005448832516
Navarra;6666;529.0;2020-08-02;2153389;7.935793579357936;0.30955856094741824
Pais Vasco;16149;1565.0;2020-08-02;2207776;9.691002538856894;0.7314600756598495
Andalucia;16618;1438.0;2020-08-09;8414240;8.653267541220364;0.197498526307783
Aragon;18870;937.0;2020-08-09;1319291;4.9655537890832;1.4303137063771374
Asturias;2635;334.0;2020-08-09;1022800;12.675521821631879;0.2576261243644896
Baleares;3051;224.0;2020-08-09;1149460;7.341855129465749;0.26542898404468185
Valencia;14908;1437.0;2020-08-09;5003769;9.639119935605045;0.29793541628320575
Canarias;2798;162.0;2020-08-09;2153389;5.789849892780557;0.12993472150178162
Cantabria;2653;217.0;2020-08-09;581078;8.179419525065963;0.45656521155507523
Castilla-La Mancha;19109;3038.0;2020-08-09;2032863;15.898267831911665;0.9400043190318285
Castilla-Leon;21130;2800.0;2020-08-09;2399548;13.251301467108377;0.8805825097059946
Cataluña;85970;5704.0;2020-08-09;7675217;6.634872629987205;1.1200986239216428
Ceuta;166;4.0;2020-08-09;84777;2.4096385542168677;0.19580782523561815
Extremadura;3542;521.0;2020-08-09;1067710;14.709203839638622;0.33173801875040976
Galicia;10011;619.0;2020-08-09;2699499;6.183198481670162;0.3708465904228896
La Rioja;4233;366.0;2020-08-09;316798;8.646350106307583;1.3361826779209465
Madrid;80673;8458.0;2020-08-09;6663394;10.484300819357157;1.2106893273908161
Melilla;151;2.0;2020-08-09;86487;1.3245033112582782;0.17459271335576446
Murcia;2831;148.0;2020-08-09;1493898;5.227834687389615;0.1895042365676907
Navarra;7193;529.0;2020-08-09;2153389;7.354372306409009;0.3340316124954664
Pais Vasco;17820;1565.0;2020-08-09;2207776;8.78226711560045;0.8071471018799009
Andalucia;18937;1445.0;2020-08-16;8414240;7.630564503353224;0.22505894768868015
Aragon;20353;992.0;2020-08-16;1319291;4.8739743526752815;1.5427225684098504
Asturias;2785;334.0;2020-08-16;1022800;11.992818671454218;0.2722917481423543
Baleares;4178;225.0;2020-08-16;1149460;5.385351842987075;0.36347502305430374
Valencia;16777;1442.0;2020-08-16;5003769;8.595100435119509;0.33528726046306295
Canarias;3323;164.0;2020-08-16;2153389;4.935299428227506;0.15431489619386
Cantabria;2930;220.0;2020-08-16;581078;7.508532423208191;0.5042352317589033
Castilla-La Mancha;19875;3037.0;2020-08-16;2032863;15.280503144654087;0.9776851661917207
Castilla-Leon;22670;2804.0;2020-08-16;2399548;12.368769298632554;0.9447612633712682
Cataluña;91982;5709.0;2020-08-16;7675217;6.206649127003109;1.1984286568054037
Ceuta;171;4.0;2020-08-16;84777;2.3391812865497075;0.20170565129693194
Extremadura;3789;522.0;2020-08-16;1067710;13.776722090261282;0.35487164117597475
Galicia;10741;623.0;2020-08-16;2699499;5.800204822642212;0.3978886452634359
La Rioja;4430;366.0;2020-08-16;316798;8.261851015801355;1.398367413935694
Madrid;87967;8481.0;2020-08-16;6663394;9.641115418281856;1.3201530631386948
Melilla;188;2.0;2020-08-16;86487;1.0638297872340425;0.21737370934360079
Murcia;3339;149.0;2020-08-16;1493898;4.462413896376161;0.22350923557029997
Navarra;7899;532.0;2020-08-16;2153389;6.735029750601342;0.3668171426528138
Pais Vasco;20479;1566.0;2020-08-16;2207776;7.646857756726402;0.9275850448596235
Andalucia;22825;1460.0;2020-08-23;8414240;6.396495071193867;0.2712663294605336
Aragon;23607;1096.0;2020-08-23;1319291;4.642690727326641;1.7893701995996334
Asturias;2973;334.0;2020-08-23;1022800;11.234443323242516;0.2906726632772781
Baleares;5342;228.0;2020-08-23;1149460;4.268064395357544;0.46473996485306146
Valencia;19103;1449.0;2020-08-23;5003769;7.585196042506412;0.3817722201004882
Canarias;4288;167.0;2020-08-23;2153389;3.894589552238806;0.19912797919929934
Cantabria;3240;221.0;2020-08-23;581078;6.820987654320987;0.5575843518426098
Castilla-La Mancha;21054;3038.0;2020-08-23;2032863;14.4295620784649;1.0356821881258107
Castilla-Leon;24816;2810.0;2020-08-23;2399548;11.32333978078659;1.0341947733489807
Cataluña;98462;5724.0;2020-08-23;7675217;5.813410249639455;1.2828562371591579
Ceuta;208;4.0;2020-08-23;84777;1.9230769230769231;0.24534956415065406
Extremadura;4194;524.0;2020-08-23;1067710;12.494039103481164;0.3928032892826704
Galicia;11952;626.0;2020-08-23;2699499;5.237617135207497;0.44274882117015046
La Rioja;4858;367.0;2020-08-23;316798;7.554549197200494;1.533469276952506
Madrid;102382;8537.0;2020-08-23;6663394;8.338379793323044;1.5364842601232944
Melilla;217;2.0;2020-08-23;86487;0.9216589861751152;0.250904760252986
Murcia;4067;152.0;2020-08-23;1493898;3.7373985738873863;0.272240808944118
Navarra;8547;532.0;2020-08-23;2153389;6.224406224406224;0.39690924398703625
Pais Vasco;23919;1567.0;2020-08-23;2207776;6.551277227308834;1.083397953415564
Andalucia;27734;1480.0;2020-08-30;8414240;5.336410182447537;0.32960790279335983
Aragon;25562;1096.0;2020-08-30;1319291;4.287614427666067;1.9375558538639315
Asturias;3221;335.0;2020-08-30;1022800;10.400496740142813;0.31491982792334766
Baleares;7648;233.0;2020-08-30;1149460;3.0465481171548117;0.6653559062516312
Valencia;22695;1462.0;2020-08-30;5003769;6.441947565543071;0.4535581078982663
Canarias;6126;172.0;2020-08-30;2153389;2.8077048645119165;0.28448180983556615
Cantabria;3832;221.0;2020-08-30;581078;5.767223382045929;0.6594639618089138
Castilla-La Mancha;23028;3042.0;2020-08-30;2032863;13.21000521104742;1.1327866167075695
Castilla-Leon;27430;2822.0;2020-08-30;2399548;10.28800583302953;1.1431319565184777
Cataluña;106811;5741.0;2020-08-30;7675217;5.374914568724195;1.391634920550129
Ceuta;249;4.0;2020-08-30;84777;1.606425702811245;0.29371173785342725
Extremadura;4698;526.0;2020-08-30;1067710;11.196253724989358;0.4400071180376694
Galicia;13655;634.0;2020-08-30;2699499;4.642987916514097;0.5058346011611784
La Rioja;5371;369.0;2020-08-30;316798;6.870229007633588;1.6954021174376102
Madrid;118600;8604.0;2020-08-30;6663394;7.254637436762226;1.7798737400189752
Melilla;300;2.0;2020-08-30;86487;0.6666666666666666;0.34687294044191613
Murcia;5455;156.0;2020-08-30;1493898;2.859761686526123;0.36515210543156223
Navarra;9537;533.0;2020-08-30;2153389;5.588759567998323;0.44288328769209834
Pais Vasco;27334;1579.0;2020-08-30;2207776;5.776688373454306;1.2380785007174642
Andalucia;33687;1516.0;2020-09-06;8414240;4.5002523228545135;0.40035701382418376
Aragon;27493;1212.0;2020-09-06;1319291;4.408394864147238;2.0839223492012
Asturias;3498;335.0;2020-09-06;1022800;9.576901086335049;0.34200234649980443
Baleares;9191;243.0;2020-09-06;1149460;2.643890762702644;0.7995928522958606
Valencia;26710;1478.0;2020-09-06;5003769;5.533508049419693;0.5337976233515176
Canarias;8302;179.0;2020-09-06;2153389;2.1561069621777884;0.385531829130733
Cantabria;4561;225.0;2020-09-06;581078;4.933128699846525;0.784920440973501
Castilla-La Mancha;25737;3048.0;2020-09-06;2032863;11.842872129618836;1.2660469495484938
Castilla-Leon;30531;2856.0;2020-09-06;2399548;9.354426648324653;1.2723646286717332
Cataluña;114987;5761.0;2020-09-06;7675217;5.010131580091662;1.4981595960088163
Ceuta;308;5.0;2020-09-06;84777;1.6233766233766234;0.36330608537693004
Extremadura;5583;530.0;2020-09-06;1067710;9.493104065914382;0.5228947935300784
Galicia;15480;652.0;2020-09-06;2699499;4.2118863049095605;0.5734397382625442
La Rioja;6037;374.0;2020-09-06;316798;6.195130031472586;1.90563071736564
Madrid;136901;8728.0;2020-09-06;6663394;6.375409967786941;2.054523565618362
Melilla;413;3.0;2020-09-06;86487;0.7263922518159807;0.47752841467503787
Murcia;7017;157.0;2020-09-06;1493898;2.2374234003135243;0.46971078346714434
Navarra;10547;536.0;2020-09-06;2153389;5.0820138427989;0.4897860999568587
Pais Vasco;32006;1580.0;2020-09-06;2207776;4.936574392301443;1.4496941718725087
Andalucia;40125;1573.0;2020-09-13;8414240;3.9202492211838007;0.47687016296183615
Aragon;29665;1212.0;2020-09-13;1319291;4.0856227877970674;2.2485562320973917
Asturias;3828;338.0;2020-09-13;1022800;8.829676071055381;0.3742667188111068
Baleares;10729;258.0;2020-09-13;1149460;2.4046975486997857;0.9333948114766935
Valencia;30866;1515.0;2020-09-13;5003769;4.908313354500097;0.6168550146899268
Canarias;10133;189.0;2020-09-13;2153389;1.8651929339780915;0.47056059077110546
Cantabria;5372;227.0;2020-09-13;581078;4.225614296351452;0.9244886228699073
Castilla-La Mancha;29130;3052.0;2020-09-13;2032863;10.477171301064194;1.432954409618356
Castilla-Leon;34087;2883.0;2020-09-13;2399548;8.457769824273184;1.4205592053170013
Cataluña;122320;5780.0;2020-09-13;7675217;4.725310660562459;1.5937008686529646
Ceuta;376;7.0;2020-09-13;84777;1.8617021276595744;0.44351651981079776
Extremadura;6643;538.0;2020-09-13;1067710;8.09875056450399;0.6221726873401954
Galicia;17179;674.0;2020-09-13;2699499;3.923394842540311;0.6363773426106103
La Rioja;6528;382.0;2020-09-13;316798;5.85171568627451;2.060619069564833
Madrid;160221;8818.0;2020-09-13;6663394;5.503648086081101;2.40449536677555
