Comunidad Autónoma;Confirmados;Muertes;Día;Comunidad/Ciudad Autónoma
Andalucia;110.0;0.0;2020-06-07;Andalucía
Extremadura;11.0;0.0;2020-06-07;Extremadura
Castilla-La Mancha;271.0;0.0;2020-06-07;Castilla - La Mancha
La Rioja;10.0;1.0;2020-06-07;La Rioja
Castilla-Leon;298.0;4.0;2020-06-07;Castilla y León
Melilla;1.0;0.0;2020-06-07;Melilla
Cataluña;196.0;0.0;2020-06-07;Cataluña
Madrid;811.0;0.0;2020-06-07;Comunidad de Madrid
Aragon;90.0;0.0;2020-06-07;Aragón
Asturias;10.0;0.0;2020-06-14;Principado de Asturias
Andalucia;44.0;0.0;2020-06-14;Andalucía
Extremadura;10.0;0.0;2020-06-14;Extremadura
Cataluña;611.0;0.0;2020-06-14;Cataluña
La Rioja;7.0;0.0;2020-06-14;La Rioja
Baleares;29.0;0.0;2020-06-14;Illes Balears
Melilla;2.0;0.0;2020-06-14;Melilla
Castilla-Leon;182.0;0.0;2020-06-14;Castilla y León
Total;2378.0;0.0;2020-06-14;Total
Valencia;90.0;0.0;2020-06-14;Comunitat Valenciana
Castilla-La Mancha;298.0;0.0;2020-06-14;Castilla - La Mancha
Galicia;14.0;0.0;2020-06-14;Galicia
Canarias;9.0;0.0;2020-06-14;Canarias
Murcia;13.0;0.0;2020-06-14;Región de Murcia
Aragon;59.0;0.0;2020-06-14;Aragón
Navarra;23.0;0.0;2020-06-14;Comunidad Foral de Navarra
Ceuta;0.0;0.0;2020-06-14;Ceuta
Cantabria;13.0;0.0;2020-06-14;Cantabria
Madrid;880.0;0.0;2020-06-14;Comunidad de Madrid
Pais Vasco;84.0;0.0;2020-06-14;País Vasco
Cantabria;10.0;14.0;2020-06-21;Cantabria
Ceuta;0.0;0.0;2020-06-21;Ceuta
Navarra;70.0;38.0;2020-06-21;Comunidad Foral de Navarra
Valencia;75.0;99.0;2020-06-21;Comunitat Valenciana
Cataluña;825.0;79.0;2020-06-21;Cataluña
Murcia;16.0;-1.0;2020-06-21;Región de Murcia
Extremadura;19.0;11.0;2020-06-21;Extremadura
Canarias;36.0;11.0;2020-06-21;Canarias
Galicia;15.0;10.0;2020-06-21;Galicia
Pais Vasco;82.0;131.0;2020-06-21;País Vasco
Baleares;25.0;15.0;2020-06-21;Illes Balears
Castilla-La Mancha;162.0;77.0;2020-06-21;Castilla - La Mancha
Asturias;-2.0;19.0;2020-06-21;Principado de Asturias
Castilla-Leon;156.0;849.0;2020-06-21;Castilla y León
La Rioja;5.0;3.0;2020-06-21;La Rioja
Total;2344.0;1187.0;2020-06-21;Total
Madrid;702.0;-275.0;2020-06-21;Comunidad de Madrid
Andalucia;57.0;22.0;2020-06-21;Andalucía
Melilla;0.0;0.0;2020-06-21;Melilla
Aragon;91.0;85.0;2020-06-21;Aragón
Castilla-Leon;135.0;6.0;2020-06-28;Castilla y León
Valencia;58.0;1.0;2020-06-28;Comunitat Valenciana
Cataluña;710.0;3.0;2020-06-28;Cataluña
Ceuta;0.0;0.0;2020-06-28;Ceuta
Cantabria;18.0;0.0;2020-06-28;Cantabria
Navarra;78.0;0.0;2020-06-28;Comunidad Foral de Navarra
Melilla;2.0;0.0;2020-06-28;Melilla
La Rioja;3.0;1.0;2020-06-28;La Rioja
Canarias;13.0;0.0;2020-06-28;Canarias
Galicia;28.0;0.0;2020-06-28;Galicia
Madrid;658.0;5.0;2020-06-28;Comunidad de Madrid
Castilla-La Mancha;129.0;2.0;2020-06-28;Castilla - La Mancha
Total;2498.0;20.0;2020-06-28;Total
Baleares;26.0;0.0;2020-06-28;Illes Balears
Extremadura;20.0;0.0;2020-06-28;Extremadura
Andalucia;161.0;0.0;2020-06-28;Andalucía
Murcia;27.0;0.0;2020-06-28;Región de Murcia
Pais Vasco;59.0;0.0;2020-06-28;País Vasco
Aragon;373.0;1.0;2020-06-28;Aragón
Asturias;0.0;1.0;2020-06-28;Principado de Asturias
Andalucia;160.0;7.0;2020-07-05;Andalucía
Extremadura;21.0;0.0;2020-07-05;Extremadura
Galicia;49.0;0.0;2020-07-05;Galicia
Madrid;287.0;18.0;2020-07-05;Comunidad de Madrid
Navarra;18.0;0.0;2020-07-05;Comunidad Foral de Navarra
Pais Vasco;42.0;6.0;2020-07-05;País Vasco
Castilla-Leon;119.0;4.0;2020-07-05;Castilla y León
Melilla;0.0;0.0;2020-07-05;Melilla
Asturias;0.0;0.0;2020-07-05;Principado de Asturias
Murcia;25.0;1.0;2020-07-05;Región de Murcia
Valencia;93.0;0.0;2020-07-05;Comunitat Valenciana
Castilla-La Mancha;115.0;2.0;2020-07-05;Castilla - La Mancha
Cantabria;2.0;0.0;2020-07-05;Cantabria
Aragon;108.0;0.0;2020-07-05;Aragón
La Rioja;2.0;0.0;2020-07-05;La Rioja
Cataluña;702.0;4.0;2020-07-05;Cataluña
Baleares;23.0;0.0;2020-07-05;Illes Balears
Total;1775.0;42.0;2020-07-05;Total
Canarias;9.0;0.0;2020-07-05;Canarias
Ceuta;0.0;0.0;2020-07-05;Ceuta
Canarias;14.0;0.0;2020-07-12;Canarias
Castilla-Leon;34.0;5.0;2020-07-12;Castilla y León
Castilla-La Mancha;134.0;3.0;2020-07-12;Castilla - La Mancha
La Rioja;3.0;0.0;2020-07-12;La Rioja
Asturias;2.0;0.0;2020-07-12;Principado de Asturias
Galicia;180.0;0.0;2020-07-12;Galicia
Madrid;364.0;2.0;2020-07-12;Comunidad de Madrid
Cantabria;5.0;0.0;2020-07-12;Cantabria
Navarra;46.0;0.0;2020-07-12;Comunidad Foral de Navarra
Murcia;29.0;0.0;2020-07-12;Región de Murcia
Pais Vasco;130.0;1.0;2020-07-12;País Vasco
Andalucia;181.0;2.0;2020-07-12;Andalucía
Baleares;21.0;0.0;2020-07-12;Illes Balears
Melilla;0.0;0.0;2020-07-12;Melilla
Aragon;220.0;3.0;2020-07-12;Aragón
Valencia;110.0;0.0;2020-07-12;Comunitat Valenciana
Cataluña;1831.0;2.0;2020-07-12;Cataluña
Ceuta;0.0;0.0;2020-07-12;Ceuta
Total;3363.0;18.0;2020-07-12;Total
Extremadura;59.0;0.0;2020-07-12;Extremadura
Galicia;63.0;0.0;2020-07-19;Galicia
Andalucia;345.0;0.0;2020-07-19;Andalucía
Asturias;5.0;0.0;2020-07-19;Principado de Asturias
Cataluña;3329.0;3.0;2020-07-19;Cataluña
Pais Vasco;238.0;1.0;2020-07-19;País Vasco
Madrid;494.0;5.0;2020-07-19;Comunidad de Madrid
Melilla;3.0;0.0;2020-07-19;Melilla
Castilla-Leon;83.0;1.0;2020-07-19;Castilla y León
Castilla-La Mancha;88.0;5.0;2020-07-19;Castilla - La Mancha
Baleares;41.0;0.0;2020-07-19;Illes Balears
Cantabria;12.0;1.0;2020-07-19;Cantabria
Extremadura;137.0;0.0;2020-07-19;Extremadura
Aragon;1007.0;0.0;2020-07-19;Aragón
Murcia;60.0;0.0;2020-07-19;Región de Murcia
Navarra;185.0;1.0;2020-07-19;Comunidad Foral de Navarra
Valencia;193.0;0.0;2020-07-19;Comunitat Valenciana
Total;6347.0;17.0;2020-07-19;Total
Canarias;33.0;0.0;2020-07-19;Canarias
Ceuta;1.0;0.0;2020-07-19;Ceuta
La Rioja;30.0;0.0;2020-07-19;La Rioja
Canarias;95.0;0.0;2020-07-26;Canarias
Aragon;2133.0;0.0;2020-07-26;Aragón
Valencia;509.0;1.0;2020-07-26;Comunitat Valenciana
Asturias;12.0;0.0;2020-07-26;Principado de Asturias
Total;12166.0;12.0;2020-07-26;Total
Murcia;202.0;0.0;2020-07-26;Región de Murcia
Navarra;536.0;0.0;2020-07-26;Comunidad Foral de Navarra
Castilla-Leon;147.0;3.0;2020-07-26;Castilla y León
Baleares;53.0;0.0;2020-07-26;Illes Balears
Melilla;0.0;0.0;2020-07-26;Melilla
Andalucia;597.0;1.0;2020-07-26;Andalucía
Madrid;918.0;4.0;2020-07-26;Comunidad de Madrid
Cantabria;38.0;0.0;2020-07-26;Cantabria
Ceuta;0.0;0.0;2020-07-26;Ceuta
Cataluña;5702.0;2.0;2020-07-26;Cataluña
Extremadura;59.0;0.0;2020-07-26;Extremadura
La Rioja;58.0;0.0;2020-07-26;La Rioja
Castilla-La Mancha;108.0;-2.0;2020-07-26;Castilla - La Mancha
Pais Vasco;909.0;3.0;2020-07-26;País Vasco
Galicia;90.0;0.0;2020-07-26;Galicia
Melilla;3.0;0.0;2020-08-02;Melilla
Baleares;202.0;0.0;2020-08-02;Illes Balears
La Rioja;31.0;0.0;2020-08-02;La Rioja
Cataluña;6405.0;6.0;2020-08-02;Cataluña
Valencia;876.0;3.0;2020-08-02;Comunitat Valenciana
Extremadura;71.0;1.0;2020-08-02;Extremadura
Aragon;2913.0;0.0;2020-08-02;Aragón
Navarra;422.0;0.0;2020-08-02;Comunidad Foral de Navarra
Murcia;338.0;0.0;2020-08-02;Región de Murcia
Asturias;62.0;0.0;2020-08-02;Principado de Asturias
Total;16101.0;13.0;2020-08-02;Total
Canarias;53.0;0.0;2020-08-02;Canarias
Castilla-Leon;293.0;2.0;2020-08-02;Castilla y León
Andalucia;779.0;-1.0;2020-08-02;Andalucía
Madrid;2201.0;3.0;2020-08-02;Comunidad de Madrid
Ceuta;2.0;0.0;2020-08-02;Ceuta
Cantabria;50.0;0.0;2020-08-02;Cantabria
Galicia;133.0;0.0;2020-08-02;Galicia
Castilla-La Mancha;204.0;0.0;2020-08-02;Castilla - La Mancha
Pais Vasco;1063.0;-1.0;2020-08-02;País Vasco
Andalucia;1511.0;3.0;2020-08-09;Andalucía
Cantabria;184.0;0.0;2020-08-09;Cantabria
Extremadura;169.0;1.0;2020-08-09;Extremadura
Castilla-La Mancha;366.0;6.0;2020-08-09;Castilla - La Mancha
Navarra;527.0;0.0;2020-08-09;Comunidad Foral de Navarra
Pais Vasco;1671.0;0.0;2020-08-09;País Vasco
Asturias;119.0;0.0;2020-08-09;Principado de Asturias
La Rioja;33.0;0.0;2020-08-09;La Rioja
Murcia;505.0;0.0;2020-08-09;Región de Murcia
Baleares;506.0;0.0;2020-08-09;Illes Balears
Aragon;6185.0;22.0;2020-08-09;Aragón
Cataluña;6646.0;18.0;2020-08-09;Cataluña
Canarias;167.0;0.0;2020-08-09;Canarias
Ceuta;0.0;0.0;2020-08-09;Ceuta
Valencia;1590.0;1.0;2020-08-09;Comunitat Valenciana
Madrid;4528.0;5.0;2020-08-09;Comunidad de Madrid
Galicia;294.0;0.0;2020-08-09;Galicia
Castilla-Leon;820.0;2.0;2020-08-09;Castilla y León
Melilla;19.0;0.0;2020-08-09;Melilla
Total;25840.0;58.0;2020-08-09;Total
Ceuta;5.0;0.0;2020-08-16;Ceuta
Canarias;525.0;2.0;2020-08-16;Canarias
Valencia;1869.0;5.0;2020-08-16;Comunitat Valenciana
Aragon;1483.0;55.0;2020-08-16;Aragón
Castilla-Leon;1540.0;4.0;2020-08-16;Castilla y León
Baleares;1127.0;1.0;2020-08-16;Illes Balears
Andalucia;2319.0;7.0;2020-08-16;Andalucía
Asturias;150.0;0.0;2020-08-16;Principado de Asturias
Cantabria;277.0;3.0;2020-08-16;Cantabria
Castilla-La Mancha;766.0;-1.0;2020-08-16;Castilla - La Mancha
Cataluña;6012.0;5.0;2020-08-16;Cataluña
Total;28451.0;114.0;2020-08-16;Total
La Rioja;197.0;0.0;2020-08-16;La Rioja
Pais Vasco;2659.0;1.0;2020-08-16;País Vasco
Murcia;508.0;1.0;2020-08-16;Región de Murcia
Madrid;7294.0;23.0;2020-08-16;Comunidad de Madrid
Navarra;706.0;3.0;2020-08-16;Comunidad Foral de Navarra
Melilla;37.0;0.0;2020-08-16;Melilla
Extremadura;247.0;1.0;2020-08-16;Extremadura
Galicia;730.0;4.0;2020-08-16;Galicia
Madrid;14415.0;56.0;2020-08-23;Comunidad de Madrid
Andalucia;3888.0;15.0;2020-08-23;Andalucía
Baleares;1164.0;3.0;2020-08-23;Illes Balears
Cantabria;310.0;1.0;2020-08-23;Cantabria
Galicia;1211.0;3.0;2020-08-23;Galicia
Ceuta;37.0;0.0;2020-08-23;Ceuta
Asturias;188.0;0.0;2020-08-23;Principado de Asturias
Cataluña;6480.0;15.0;2020-08-23;Cataluña
Castilla-Leon;2146.0;6.0;2020-08-23;Castilla y León
Pais Vasco;3440.0;1.0;2020-08-23;País Vasco
Aragon;3254.0;104.0;2020-08-23;Aragón
Castilla-La Mancha;1179.0;1.0;2020-08-23;Castilla - La Mancha
Murcia;728.0;3.0;2020-08-23;Región de Murcia
Melilla;29.0;0.0;2020-08-23;Melilla
Valencia;2326.0;7.0;2020-08-23;Comunitat Valenciana
Navarra;648.0;0.0;2020-08-23;Comunidad Foral de Navarra
Canarias;965.0;3.0;2020-08-23;Canarias
Extremadura;405.0;2.0;2020-08-23;Extremadura
La Rioja;428.0;1.0;2020-08-23;La Rioja
Total;43241.0;221.0;2020-08-23;Total
Navarra;990.0;1.0;2020-08-30;Comunidad Foral de Navarra
Cataluña;8349.0;17.0;2020-08-30;Cataluña
Ceuta;41.0;0.0;2020-08-30;Ceuta
Castilla-Leon;2614.0;12.0;2020-08-30;Castilla y León
Galicia;1703.0;8.0;2020-08-30;Galicia
Valencia;3592.0;13.0;2020-08-30;Comunitat Valenciana
Castilla-La Mancha;1974.0;4.0;2020-08-30;Castilla - La Mancha
Total;53232.0;173.0;2020-08-30;Total
Madrid;16218.0;67.0;2020-08-30;Comunidad de Madrid
Asturias;248.0;1.0;2020-08-30;Principado de Asturias
Melilla;83.0;0.0;2020-08-30;Melilla
Canarias;1838.0;5.0;2020-08-30;Canarias
Murcia;1388.0;4.0;2020-08-30;Región de Murcia
Andalucia;4909.0;20.0;2020-08-30;Andalucía
Extremadura;504.0;2.0;2020-08-30;Extremadura
Pais Vasco;3415.0;12.0;2020-08-30;País Vasco
Baleares;2306.0;5.0;2020-08-30;Illes Balears
Aragon;1955.0;0.0;2020-08-30;Aragón
La Rioja;513.0;2.0;2020-08-30;La Rioja
Cantabria;592.0;0.0;2020-08-30;Cantabria
Navarra;1010.0;3.0;2020-09-06;Comunidad Foral de Navarra
La Rioja;666.0;5.0;2020-09-06;La Rioja
Castilla-Leon;3101.0;34.0;2020-09-06;Castilla y León
Cataluña;8176.0;20.0;2020-09-06;Cataluña
Aragon;1931.0;116.0;2020-09-06;Aragón
Pais Vasco;4672.0;1.0;2020-09-06;País Vasco
Total;59703.0;407.0;2020-09-06;Total
Melilla;113.0;1.0;2020-09-06;Melilla
Murcia;1562.0;1.0;2020-09-06;Región de Murcia
Asturias;277.0;0.0;2020-09-06;Principado de Asturias
Galicia;1825.0;18.0;2020-09-06;Galicia
Madrid;18301.0;124.0;2020-09-06;Comunidad de Madrid
Andalucia;5953.0;36.0;2020-09-06;Andalucía
Extremadura;885.0;4.0;2020-09-06;Extremadura
Baleares;1543.0;10.0;2020-09-06;Illes Balears
Ceuta;59.0;1.0;2020-09-06;Ceuta
Valencia;4015.0;16.0;2020-09-06;Comunitat Valenciana
Castilla-La Mancha;2709.0;6.0;2020-09-06;Castilla - La Mancha
Canarias;2176.0;7.0;2020-09-06;Canarias
Cantabria;729.0;4.0;2020-09-06;Cantabria
Aragon;2172.0;0.0;2020-09-13;Aragón
Baleares;1538.0;15.0;2020-09-13;Illes Balears
Canarias;1831.0;10.0;2020-09-13;Canarias
Asturias;330.0;3.0;2020-09-13;Principado de Asturias
Murcia;3203.0;12.0;2020-09-13;Región de Murcia
Castilla-Leon;3556.0;27.0;2020-09-13;Castilla y León
Total;67337.0;329.0;2020-09-13;Total
Galicia;1699.0;22.0;2020-09-13;Galicia
Castilla-La Mancha;3393.0;4.0;2020-09-13;Castilla - La Mancha
Valencia;4156.0;37.0;2020-09-13;Comunitat Valenciana
Pais Vasco;4089.0;7.0;2020-09-13;País Vasco
Navarra;1685.0;6.0;2020-09-13;Comunidad Foral de Navarra
La Rioja;491.0;8.0;2020-09-13;La Rioja
Cataluña;7333.0;19.0;2020-09-13;Cataluña
Madrid;23320.0;90.0;2020-09-13;Comunidad de Madrid
Extremadura;1060.0;8.0;2020-09-13;Extremadura
Ceuta;68.0;2.0;2020-09-13;Ceuta
Andalucia;6438.0;57.0;2020-09-13;Andalucía
Melilla;164.0;0.0;2020-09-13;Melilla
Cantabria;811.0;2.0;2020-09-13;Cantabria
Melilla;87.0;1.0;2020-09-20;Melilla
Galicia;1414.0;28.0;2020-09-20;Galicia
Ceuta;65.0;2.0;2020-09-20;Ceuta
Total;73714.0;748.0;2020-09-20;Total
Andalucia;7487.0;89.0;2020-09-20;Andalucía
Baleares;1330.0;12.0;2020-09-20;Illes Balears
Cantabria;686.0;4.0;2020-09-20;Cantabria
Murcia;3151.0;24.0;2020-09-20;Región de Murcia
Navarra;1973.0;11.0;2020-09-20;Comunidad Foral de Navarra
Extremadura;1523.0;6.0;2020-09-20;Extremadura
Canarias;1346.0;20.0;2020-09-20;Canarias
Valencia;3504.0;26.0;2020-09-20;Comunitat Valenciana
La Rioja;805.0;11.0;2020-09-20;La Rioja
Aragon;2601.0;90.0;2020-09-20;Aragón
Asturias;512.0;3.0;2020-09-20;Principado de Asturias
Castilla-La Mancha;5705.0;13.0;2020-09-20;Castilla - La Mancha
Madrid;26824.0;181.0;2020-09-20;Comunidad de Madrid
Castilla-Leon;4785.0;48.0;2020-09-20;Castilla y León
Pais Vasco;3335.0;162.0;2020-09-20;País Vasco
Cataluña;6581.0;17.0;2020-09-20;Cataluña
Castilla-La Mancha;5119.0;46.0;2020-09-27;Castilla - La Mancha
Baleares;1250.0;17.0;2020-09-27;Illes Balears
Andalucia;9003.0;82.0;2020-09-27;Andalucía
Pais Vasco;3034.0;89.0;2020-09-27;País Vasco
Cantabria;510.0;2.0;2020-09-27;Cantabria
Asturias;624.0;2.0;2020-09-27;Principado de Asturias
Total;76441.0;737.0;2020-09-27;Total
Navarra;2367.0;10.0;2020-09-27;Comunidad Foral de Navarra
Madrid;26664.0;214.0;2020-09-27;Comunidad de Madrid
Extremadura;1724.0;20.0;2020-09-27;Extremadura
Canarias;1283.0;11.0;2020-09-27;Canarias
Valencia;3742.0;42.0;2020-09-27;Comunitat Valenciana
La Rioja;768.0;16.0;2020-09-27;La Rioja
Murcia;3738.0;8.0;2020-09-27;Región de Murcia
Cataluña;6568.0;32.0;2020-09-27;Cataluña
Aragon;2456.0;58.0;2020-09-27;Aragón
Melilla;196.0;0.0;2020-09-27;Melilla
Castilla-Leon;5481.0;63.0;2020-09-27;Castilla y León
Ceuta;87.0;1.0;2020-09-27;Ceuta
Galicia;1827.0;24.0;2020-09-27;Galicia
Valencia;3727.0;30.0;2020-10-04;Comunitat Valenciana
La Rioja;615.0;12.0;2020-10-04;La Rioja
Canarias;1118.0;16.0;2020-10-04;Canarias
Pais Vasco;2962.0;56.0;2020-10-04;País Vasco
Cantabria;320.0;2.0;2020-10-04;Cantabria
Aragon;2349.0;51.0;2020-10-04;Aragón
Madrid;27250.0;260.0;2020-10-04;Comunidad de Madrid
Melilla;209.0;1.0;2020-10-04;Melilla
Navarra;2186.0;15.0;2020-10-04;Comunidad Foral de Navarra
Murcia;3043.0;17.0;2020-10-04;Región de Murcia
Galicia;1255.0;22.0;2020-10-04;Galicia
Extremadura;1124.0;26.0;2020-10-04;Extremadura
Ceuta;114.0;0.0;2020-10-04;Ceuta
Total;73451.0;854.0;2020-10-04;Total
Castilla-Leon;5285.0;82.0;2020-10-04;Castilla y León
Cataluña;6995.0;22.0;2020-10-04;Cataluña
Castilla-La Mancha;4678.0;100.0;2020-10-04;Castilla - La Mancha
Baleares;872.0;13.0;2020-10-04;Illes Balears
Andalucia;8725.0;123.0;2020-10-04;Andalucía
Asturias;624.0;6.0;2020-10-04;Principado de Asturias
Castilla-Leon;5106.0;123.0;2020-10-11;Castilla y León
Ceuta;148.0;1.0;2020-10-11;Ceuta
Aragon;2196.0;59.0;2020-10-11;Aragón
Asturias;765.0;5.0;2020-10-11;Principado de Asturias
La Rioja;583.0;5.0;2020-10-11;La Rioja
Extremadura;1255.0;32.0;2020-10-11;Extremadura
Canarias;895.0;5.0;2020-10-11;Canarias
Castilla-La Mancha;3952.0;43.0;2020-10-11;Castilla - La Mancha
Cataluña;11890.0;24.0;2020-10-11;Cataluña
Madrid;20803.0;266.0;2020-10-11;Comunidad de Madrid
Andalucia;9280.0;112.0;2020-10-11;Andalucía
Pais Vasco;2657.0;43.0;2020-10-11;País Vasco
Navarra;2258.0;33.0;2020-10-11;Comunidad Foral de Navarra
Total;71180.0;843.0;2020-10-11;Total
Valencia;3381.0;31.0;2020-10-11;Comunitat Valenciana
Cantabria;304.0;2.0;2020-10-11;Cantabria
Baleares;794.0;16.0;2020-10-11;Illes Balears
Melilla;204.0;1.0;2020-10-11;Melilla
Galicia;1848.0;29.0;2020-10-11;Galicia
Murcia;2861.0;13.0;2020-10-11;Región de Murcia
Ceuta;133.0;1.0;2020-10-18;Ceuta
La Rioja;837.0;10.0;2020-10-18;La Rioja
Aragon;3287.0;38.0;2020-10-18;Aragón
Cantabria;429.0;5.0;2020-10-18;Cantabria
Asturias;1348.0;11.0;2020-10-18;Principado de Asturias
Murcia;2652.0;26.0;2020-10-18;Región de Murcia
Valencia;3304.0;36.0;2020-10-18;Comunitat Valenciana
Madrid;15028.0;240.0;2020-10-18;Comunidad de Madrid
Baleares;847.0;11.0;2020-10-18;Illes Balears
Pais Vasco;3903.0;42.0;2020-10-18;País Vasco
Extremadura;1594.0;24.0;2020-10-18;Extremadura
Navarra;3296.0;28.0;2020-10-18;Comunidad Foral de Navarra
Castilla-La Mancha;3752.0;68.0;2020-10-18;Castilla - La Mancha
Castilla-Leon;5943.0;108.0;2020-10-18;Castilla y León
Andalucia;12069.0;115.0;2020-10-18;Andalucía
Cataluña;13854.0;34.0;2020-10-18;Cataluña
Melilla;281.0;4.0;2020-10-18;Melilla
Canarias;797.0;10.0;2020-10-18;Canarias
Total;75448.0;846.0;2020-10-18;Total
Galicia;2094.0;35.0;2020-10-18;Galicia
Cantabria;879.0;6.0;2020-10-25;Cantabria
Castilla-Leon;9302.0;139.0;2020-10-25;Castilla y León
Asturias;1731.0;26.0;2020-10-25;Principado de Asturias
Cataluña;23827.0;51.0;2020-10-25;Cataluña
Andalucia;19609.0;176.0;2020-10-25;Andalucía
Murcia;3589.0;26.0;2020-10-25;Región de Murcia
Baleares;1054.0;25.0;2020-10-25;Illes Balears
Castilla-La Mancha;5011.0;16.0;2020-10-25;Castilla - La Mancha
La Rioja;1164.0;6.0;2020-10-25;La Rioja
Pais Vasco;5642.0;53.0;2020-10-25;País Vasco
Valencia;5307.0;39.0;2020-10-25;Comunitat Valenciana
Canarias;975.0;16.0;2020-10-25;Canarias
Galicia;3094.0;47.0;2020-10-25;Galicia
Extremadura;2214.0;30.0;2020-10-25;Extremadura
Madrid;15964.0;232.0;2020-10-25;Comunidad de Madrid
Ceuta;244.0;1.0;2020-10-25;Ceuta
Total;109572.0;977.0;2020-10-25;Total
Aragon;5729.0;58.0;2020-10-25;Aragón
Navarra;3697.0;29.0;2020-10-25;Comunidad Foral de Navarra
Melilla;540.0;1.0;2020-10-25;Melilla
Castilla-La Mancha;6695.0;87.0;2020-11-01;Castilla - La Mancha
Aragon;7898.0;88.0;2020-11-01;Aragón
Baleares;1485.0;10.0;2020-11-01;Illes Balears
Cataluña;35965.0;31.0;2020-11-01;Cataluña
La Rioja;1210.0;21.0;2020-11-01;La Rioja
Pais Vasco;7687.0;50.0;2020-11-01;País Vasco
Melilla;651.0;1.0;2020-11-01;Melilla
Ceuta;404.0;6.0;2020-11-01;Ceuta
Castilla-Leon;11047.0;153.0;2020-11-01;Castilla y León
Galicia;4511.0;45.0;2020-11-01;Galicia
Asturias;2363.0;46.0;2020-11-01;Principado de Asturias
Andalucia;23893.0;200.0;2020-11-01;Andalucía
Cantabria;1199.0;4.0;2020-11-01;Cantabria
Madrid;13581.0;208.0;2020-11-01;Comunidad de Madrid
Murcia;5109.0;34.0;2020-11-01;Región de Murcia
Extremadura;3230.0;38.0;2020-11-01;Extremadura
Valencia;7761.0;54.0;2020-11-01;Comunitat Valenciana
Total;139546.0;1126.0;2020-11-01;Total
Canarias;716.0;15.0;2020-11-01;Canarias
Navarra;4141.0;35.0;2020-11-01;Comunidad Foral de Navarra
Castilla-Leon;11831.0;235.0;2020-11-08;Castilla y León
Ceuta;482.0;13.0;2020-11-08;Ceuta
La Rioja;1307.0;19.0;2020-11-08;La Rioja
Madrid;13316.0;423.0;2020-11-08;Comunidad de Madrid
Asturias;2462.0;97.0;2020-11-08;Principado de Asturias
Murcia;7024.0;72.0;2020-11-08;Región de Murcia
Pais Vasco;8249.0;66.0;2020-11-08;País Vasco
Cantabria;1413.0;6.0;2020-11-08;Cantabria
